pan_transcriptome_size:5206555	genes_pan:13344476	hard_core_transcriptome_size:24	genes_hard_core:3871	soft_core_transcriptome_size:179	genes_soft_core:28148	accessory_transcriptome_size:5206272	genes_accessory:13301849	exclusive_transcriptome_size:621602	genes_exclusive:0	number_genotypes:40	n_sample:3
pan_transcriptome_size:5415448	genes_pan:14322039	hard_core_transcriptome_size:23	genes_hard_core:4310	soft_core_transcriptome_size:178	genes_soft_core:27690	accessory_transcriptome_size:5415176	genes_accessory:14280319	exclusive_transcriptome_size:412709	genes_exclusive:0	number_genotypes:40	n_sample:4
pan_transcriptome_size:5359483	genes_pan:14029526	hard_core_transcriptome_size:23	genes_hard_core:4270	soft_core_transcriptome_size:161	genes_soft_core:24841	accessory_transcriptome_size:5359217	genes_accessory:13989608	exclusive_transcriptome_size:468674	genes_exclusive:0	number_genotypes:40	n_sample:5
pan_transcriptome_size:5141792	genes_pan:13082859	hard_core_transcriptome_size:27	genes_hard_core:4658	soft_core_transcriptome_size:159	genes_soft_core:23790	accessory_transcriptome_size:5141524	genes_accessory:13043663	exclusive_transcriptome_size:686365	genes_exclusive:0	number_genotypes:40	n_sample:6
pan_transcriptome_size:5403040	genes_pan:14017466	hard_core_transcriptome_size:24	genes_hard_core:4324	soft_core_transcriptome_size:165	genes_soft_core:25518	accessory_transcriptome_size:5402777	genes_accessory:13977374	exclusive_transcriptome_size:425117	genes_exclusive:0	number_genotypes:40	n_sample:7
pan_transcriptome_size:5168088	genes_pan:13461804	hard_core_transcriptome_size:25	genes_hard_core:4533	soft_core_transcriptome_size:164	genes_soft_core:25306	accessory_transcriptome_size:5167828	genes_accessory:13422053	exclusive_transcriptome_size:660069	genes_exclusive:0	number_genotypes:40	n_sample:8
pan_transcriptome_size:5390160	genes_pan:14075043	hard_core_transcriptome_size:25	genes_hard_core:4331	soft_core_transcriptome_size:155	genes_soft_core:24856	accessory_transcriptome_size:5389897	genes_accessory:14034830	exclusive_transcriptome_size:437997	genes_exclusive:0	number_genotypes:40	n_sample:9
pan_transcriptome_size:5489406	genes_pan:14515313	hard_core_transcriptome_size:26	genes_hard_core:4580	soft_core_transcriptome_size:155	genes_soft_core:24881	accessory_transcriptome_size:5489137	genes_accessory:14473415	exclusive_transcriptome_size:338751	genes_exclusive:0	number_genotypes:40	n_sample:10
pan_transcriptome_size:5132458	genes_pan:13308314	hard_core_transcriptome_size:27	genes_hard_core:4767	soft_core_transcriptome_size:176	genes_soft_core:27732	accessory_transcriptome_size:5132160	genes_accessory:13263415	exclusive_transcriptome_size:695699	genes_exclusive:0	number_genotypes:40	n_sample:11
pan_transcriptome_size:5351478	genes_pan:14056080	hard_core_transcriptome_size:22	genes_hard_core:3886	soft_core_transcriptome_size:172	genes_soft_core:27154	accessory_transcriptome_size:5351217	genes_accessory:14015509	exclusive_transcriptome_size:476679	genes_exclusive:0	number_genotypes:40	n_sample:12
pan_transcriptome_size:5162286	genes_pan:13310632	hard_core_transcriptome_size:30	genes_hard_core:5292	soft_core_transcriptome_size:173	genes_soft_core:27061	accessory_transcriptome_size:5161990	genes_accessory:13265619	exclusive_transcriptome_size:665871	genes_exclusive:0	number_genotypes:40	n_sample:13
pan_transcriptome_size:5514954	genes_pan:14671263	hard_core_transcriptome_size:28	genes_hard_core:4751	soft_core_transcriptome_size:184	genes_soft_core:29315	accessory_transcriptome_size:5514639	genes_accessory:14622734	exclusive_transcriptome_size:313203	genes_exclusive:0	number_genotypes:40	n_sample:14
pan_transcriptome_size:5343987	genes_pan:14144786	hard_core_transcriptome_size:29	genes_hard_core:5346	soft_core_transcriptome_size:179	genes_soft_core:28221	accessory_transcriptome_size:5343697	genes_accessory:14100148	exclusive_transcriptome_size:484170	genes_exclusive:0	number_genotypes:40	n_sample:15
pan_transcriptome_size:5169373	genes_pan:13254541	hard_core_transcriptome_size:21	genes_hard_core:3655	soft_core_transcriptome_size:164	genes_soft_core:25179	accessory_transcriptome_size:5169112	genes_accessory:13215149	exclusive_transcriptome_size:658784	genes_exclusive:0	number_genotypes:40	n_sample:16
pan_transcriptome_size:5451868	genes_pan:14458583	hard_core_transcriptome_size:25	genes_hard_core:4234	soft_core_transcriptome_size:186	genes_soft_core:29438	accessory_transcriptome_size:5451569	genes_accessory:14412858	exclusive_transcriptome_size:376289	genes_exclusive:0	number_genotypes:40	n_sample:17
pan_transcriptome_size:5419900	genes_pan:14273005	hard_core_transcriptome_size:24	genes_hard_core:4122	soft_core_transcriptome_size:159	genes_soft_core:25326	accessory_transcriptome_size:5419629	genes_accessory:14231132	exclusive_transcriptome_size:408257	genes_exclusive:0	number_genotypes:40	n_sample:18
pan_transcriptome_size:5082807	genes_pan:12859201	hard_core_transcriptome_size:22	genes_hard_core:3777	soft_core_transcriptome_size:151	genes_soft_core:23779	accessory_transcriptome_size:5082559	genes_accessory:12821722	exclusive_transcriptome_size:745350	genes_exclusive:0	number_genotypes:40	n_sample:19
pan_transcriptome_size:5334182	genes_pan:13978863	hard_core_transcriptome_size:32	genes_hard_core:5920	soft_core_transcriptome_size:291	genes_soft_core:44423	accessory_transcriptome_size:5333859	genes_accessory:13928520	exclusive_transcriptome_size:493975	genes_exclusive:0	number_genotypes:41	n_sample:0
pan_transcriptome_size:5302681	genes_pan:13722403	hard_core_transcriptome_size:21	genes_hard_core:3847	soft_core_transcriptome_size:226	genes_soft_core:35151	accessory_transcriptome_size:5302434	genes_accessory:13683405	exclusive_transcriptome_size:525476	genes_exclusive:0	number_genotypes:41	n_sample:1
pan_transcriptome_size:5464789	genes_pan:14202639	hard_core_transcriptome_size:23	genes_hard_core:4163	soft_core_transcriptome_size:218	genes_soft_core:33931	accessory_transcriptome_size:5464548	genes_accessory:14164545	exclusive_transcriptome_size:363368	genes_exclusive:0	number_genotypes:41	n_sample:2
pan_transcriptome_size:5542287	genes_pan:14914826	hard_core_transcriptome_size:23	genes_hard_core:4184	soft_core_transcriptome_size:249	genes_soft_core:39218	accessory_transcriptome_size:5542015	genes_accessory:14871424	exclusive_transcriptome_size:285870	genes_exclusive:0	number_genotypes:41	n_sample:3
pan_transcriptome_size:5253688	genes_pan:13494151	hard_core_transcriptome_size:25	genes_hard_core:4252	soft_core_transcriptome_size:258	genes_soft_core:39111	accessory_transcriptome_size:5253405	genes_accessory:13450788	exclusive_transcriptome_size:574469	genes_exclusive:0	number_genotypes:41	n_sample:4
pan_transcriptome_size:5367904	genes_pan:13896422	hard_core_transcriptome_size:24	genes_hard_core:4279	soft_core_transcriptome_size:223	genes_soft_core:34082	accessory_transcriptome_size:5367657	genes_accessory:13858061	exclusive_transcriptome_size:460253	genes_exclusive:0	number_genotypes:41	n_sample:5
pan_transcriptome_size:5527208	genes_pan:14804078	hard_core_transcriptome_size:36	genes_hard_core:6892	soft_core_transcriptome_size:290	genes_soft_core:44052	accessory_transcriptome_size:5526882	genes_accessory:14753134	exclusive_transcriptome_size:300949	genes_exclusive:0	number_genotypes:41	n_sample:6
pan_transcriptome_size:5396564	genes_pan:14054863	hard_core_transcriptome_size:30	genes_hard_core:5696	soft_core_transcriptome_size:245	genes_soft_core:36869	accessory_transcriptome_size:5396289	genes_accessory:14012298	exclusive_transcriptome_size:431593	genes_exclusive:0	number_genotypes:41	n_sample:7
pan_transcriptome_size:5176140	genes_pan:13292412	hard_core_transcriptome_size:23	genes_hard_core:3991	soft_core_transcriptome_size:218	genes_soft_core:33569	accessory_transcriptome_size:5175899	genes_accessory:13254852	exclusive_transcriptome_size:652017	genes_exclusive:0	number_genotypes:41	n_sample:8
pan_transcriptome_size:5516534	genes_pan:14618447	hard_core_transcriptome_size:28	genes_hard_core:5457	soft_core_transcriptome_size:257	genes_soft_core:39856	accessory_transcriptome_size:5516249	genes_accessory:14573134	exclusive_transcriptome_size:311623	genes_exclusive:0	number_genotypes:41	n_sample:9
pan_transcriptome_size:5408475	genes_pan:14286717	hard_core_transcriptome_size:26	genes_hard_core:4840	soft_core_transcriptome_size:229	genes_soft_core:35187	accessory_transcriptome_size:5408220	genes_accessory:14246690	exclusive_transcriptome_size:419682	genes_exclusive:0	number_genotypes:41	n_sample:10
pan_transcriptome_size:5403617	genes_pan:14174445	hard_core_transcriptome_size:26	genes_hard_core:4581	soft_core_transcriptome_size:229	genes_soft_core:35590	accessory_transcriptome_size:5403362	genes_accessory:14134274	exclusive_transcriptome_size:424540	genes_exclusive:0	number_genotypes:41	n_sample:11
pan_transcriptome_size:5394029	genes_pan:14120389	hard_core_transcriptome_size:27	genes_hard_core:4935	soft_core_transcriptome_size:249	genes_soft_core:38261	accessory_transcriptome_size:5393753	genes_accessory:14077193	exclusive_transcriptome_size:434128	genes_exclusive:0	number_genotypes:41	n_sample:12
pan_transcriptome_size:5288936	genes_pan:13876592	hard_core_transcriptome_size:27	genes_hard_core:4995	soft_core_transcriptome_size:270	genes_soft_core:40983	accessory_transcriptome_size:5288639	genes_accessory:13830614	exclusive_transcriptome_size:539221	genes_exclusive:0	number_genotypes:41	n_sample:13
pan_transcriptome_size:5410963	genes_pan:14109820	hard_core_transcriptome_size:24	genes_hard_core:4275	soft_core_transcriptome_size:225	genes_soft_core:34551	accessory_transcriptome_size:5410714	genes_accessory:14070994	exclusive_transcriptome_size:417194	genes_exclusive:0	number_genotypes:41	n_sample:14
pan_transcriptome_size:5435967	genes_pan:14439288	hard_core_transcriptome_size:30	genes_hard_core:5521	soft_core_transcriptome_size:253	genes_soft_core:38987	accessory_transcriptome_size:5435684	genes_accessory:14394780	exclusive_transcriptome_size:392190	genes_exclusive:0	number_genotypes:41	n_sample:15
pan_transcriptome_size:5450629	genes_pan:14469355	hard_core_transcriptome_size:23	genes_hard_core:4230	soft_core_transcriptome_size:225	genes_soft_core:35005	accessory_transcriptome_size:5450381	genes_accessory:14430120	exclusive_transcriptome_size:377528	genes_exclusive:0	number_genotypes:41	n_sample:16
pan_transcriptome_size:5239803	genes_pan:13600968	hard_core_transcriptome_size:23	genes_hard_core:4090	soft_core_transcriptome_size:219	genes_soft_core:33686	accessory_transcriptome_size:5239561	genes_accessory:13563192	exclusive_transcriptome_size:588354	genes_exclusive:0	number_genotypes:41	n_sample:17
pan_transcriptome_size:5177770	genes_pan:13352985	hard_core_transcriptome_size:23	genes_hard_core:4105	soft_core_transcriptome_size:221	genes_soft_core:33958	accessory_transcriptome_size:5177526	genes_accessory:13314922	exclusive_transcriptome_size:650387	genes_exclusive:0	number_genotypes:41	n_sample:18
pan_transcriptome_size:5273917	genes_pan:13671490	hard_core_transcriptome_size:21	genes_hard_core:3779	soft_core_transcriptome_size:223	genes_soft_core:34728	accessory_transcriptome_size:5273673	genes_accessory:13632983	exclusive_transcriptome_size:554240	genes_exclusive:0	number_genotypes:41	n_sample:19
pan_transcriptome_size:5591860	genes_pan:14923635	hard_core_transcriptome_size:31	genes_hard_core:5981	soft_core_transcriptome_size:256	genes_soft_core:40293	accessory_transcriptome_size:5591573	genes_accessory:14877361	exclusive_transcriptome_size:236297	genes_exclusive:0	number_genotypes:42	n_sample:0
pan_transcriptome_size:5316626	genes_pan:13894438	hard_core_transcriptome_size:24	genes_hard_core:4372	soft_core_transcriptome_size:216	genes_soft_core:34161	accessory_transcriptome_size:5316386	genes_accessory:13855905	exclusive_transcriptome_size:511531	genes_exclusive:0	number_genotypes:42	n_sample:1
pan_transcriptome_size:5506053	genes_pan:14793362	hard_core_transcriptome_size:26	genes_hard_core:4998	soft_core_transcriptome_size:253	genes_soft_core:40749	accessory_transcriptome_size:5505774	genes_accessory:14747615	exclusive_transcriptome_size:322104	genes_exclusive:0	number_genotypes:42	n_sample:2
pan_transcriptome_size:5539292	genes_pan:14621370	hard_core_transcriptome_size:29	genes_hard_core:5431	soft_core_transcriptome_size:247	genes_soft_core:39413	accessory_transcriptome_size:5539016	genes_accessory:14576526	exclusive_transcriptome_size:288865	genes_exclusive:0	number_genotypes:42	n_sample:3
pan_transcriptome_size:5138272	genes_pan:13435213	hard_core_transcriptome_size:20	genes_hard_core:3684	soft_core_transcriptome_size:227	genes_soft_core:35871	accessory_transcriptome_size:5138025	genes_accessory:13395658	exclusive_transcriptome_size:689885	genes_exclusive:0	number_genotypes:42	n_sample:4
pan_transcriptome_size:5448381	genes_pan:14559857	hard_core_transcriptome_size:32	genes_hard_core:6346	soft_core_transcriptome_size:269	genes_soft_core:42477	accessory_transcriptome_size:5448080	genes_accessory:14511034	exclusive_transcriptome_size:379776	genes_exclusive:0	number_genotypes:42	n_sample:5
pan_transcriptome_size:5526085	genes_pan:14733640	hard_core_transcriptome_size:21	genes_hard_core:3832	soft_core_transcriptome_size:222	genes_soft_core:35644	accessory_transcriptome_size:5525842	genes_accessory:14694164	exclusive_transcriptome_size:302072	genes_exclusive:0	number_genotypes:42	n_sample:6
pan_transcriptome_size:5505180	genes_pan:14636290	hard_core_transcriptome_size:27	genes_hard_core:4873	soft_core_transcriptome_size:213	genes_soft_core:34324	accessory_transcriptome_size:5504940	genes_accessory:14597093	exclusive_transcriptome_size:322977	genes_exclusive:0	number_genotypes:42	n_sample:7
pan_transcriptome_size:5367041	genes_pan:14148371	hard_core_transcriptome_size:27	genes_hard_core:5342	soft_core_transcriptome_size:242	genes_soft_core:37630	accessory_transcriptome_size:5366772	genes_accessory:14105399	exclusive_transcriptome_size:461116	genes_exclusive:0	number_genotypes:42	n_sample:8
pan_transcriptome_size:5293931	genes_pan:13832162	hard_core_transcriptome_size:21	genes_hard_core:3856	soft_core_transcriptome_size:225	genes_soft_core:35447	accessory_transcriptome_size:5293685	genes_accessory:13792859	exclusive_transcriptome_size:534226	genes_exclusive:0	number_genotypes:42	n_sample:9
pan_transcriptome_size:5513381	genes_pan:14539181	hard_core_transcriptome_size:25	genes_hard_core:4597	soft_core_transcriptome_size:216	genes_soft_core:34122	accessory_transcriptome_size:5513140	genes_accessory:14500462	exclusive_transcriptome_size:314776	genes_exclusive:0	number_genotypes:42	n_sample:10
pan_transcriptome_size:5568356	genes_pan:14927314	hard_core_transcriptome_size:23	genes_hard_core:4295	soft_core_transcriptome_size:224	genes_soft_core:35435	accessory_transcriptome_size:5568109	genes_accessory:14887584	exclusive_transcriptome_size:259801	genes_exclusive:0	number_genotypes:42	n_sample:11
pan_transcriptome_size:5468165	genes_pan:14580455	hard_core_transcriptome_size:21	genes_hard_core:3978	soft_core_transcriptome_size:219	genes_soft_core:34869	accessory_transcriptome_size:5467925	genes_accessory:14541608	exclusive_transcriptome_size:359992	genes_exclusive:0	number_genotypes:42	n_sample:12
pan_transcriptome_size:5495111	genes_pan:14632481	hard_core_transcriptome_size:20	genes_hard_core:3740	soft_core_transcriptome_size:221	genes_soft_core:35241	accessory_transcriptome_size:5494870	genes_accessory:14593500	exclusive_transcriptome_size:333046	genes_exclusive:0	number_genotypes:42	n_sample:13
pan_transcriptome_size:5099316	genes_pan:13136906	hard_core_transcriptome_size:21	genes_hard_core:3778	soft_core_transcriptome_size:220	genes_soft_core:34399	accessory_transcriptome_size:5099075	genes_accessory:13098729	exclusive_transcriptome_size:728841	genes_exclusive:0	number_genotypes:42	n_sample:14
pan_transcriptome_size:5468161	genes_pan:14357544	hard_core_transcriptome_size:21	genes_hard_core:3844	soft_core_transcriptome_size:222	genes_soft_core:35760	accessory_transcriptome_size:5467918	genes_accessory:14317940	exclusive_transcriptome_size:359996	genes_exclusive:0	number_genotypes:42	n_sample:15
pan_transcriptome_size:5359912	genes_pan:14136879	hard_core_transcriptome_size:26	genes_hard_core:5036	soft_core_transcriptome_size:251	genes_soft_core:39606	accessory_transcriptome_size:5359635	genes_accessory:14092237	exclusive_transcriptome_size:468245	genes_exclusive:0	number_genotypes:42	n_sample:16
pan_transcriptome_size:5324721	genes_pan:13868025	hard_core_transcriptome_size:23	genes_hard_core:4413	soft_core_transcriptome_size:221	genes_soft_core:34801	accessory_transcriptome_size:5324477	genes_accessory:13828811	exclusive_transcriptome_size:503436	genes_exclusive:0	number_genotypes:42	n_sample:17
pan_transcriptome_size:5365710	genes_pan:14159418	hard_core_transcriptome_size:28	genes_hard_core:5192	soft_core_transcriptome_size:249	genes_soft_core:39141	accessory_transcriptome_size:5365433	genes_accessory:14115085	exclusive_transcriptome_size:462447	genes_exclusive:0	number_genotypes:42	n_sample:18
pan_transcriptome_size:5305701	genes_pan:13795309	hard_core_transcriptome_size:25	genes_hard_core:4525	soft_core_transcriptome_size:242	genes_soft_core:37933	accessory_transcriptome_size:5305434	genes_accessory:13752851	exclusive_transcriptome_size:522456	genes_exclusive:0	number_genotypes:42	n_sample:19
pan_transcriptome_size:5547281	genes_pan:14825159	hard_core_transcriptome_size:23	genes_hard_core:4221	soft_core_transcriptome_size:223	genes_soft_core:37236	accessory_transcriptome_size:5547035	genes_accessory:14783702	exclusive_transcriptome_size:280876	genes_exclusive:0	number_genotypes:43	n_sample:0
pan_transcriptome_size:5441829	genes_pan:14589300	hard_core_transcriptome_size:22	genes_hard_core:4149	soft_core_transcriptome_size:212	genes_soft_core:34675	accessory_transcriptome_size:5441595	genes_accessory:14550476	exclusive_transcriptome_size:386328	genes_exclusive:0	number_genotypes:43	n_sample:1
pan_transcriptome_size:5601126	genes_pan:15051498	hard_core_transcriptome_size:24	genes_hard_core:4411	soft_core_transcriptome_size:221	genes_soft_core:36279	accessory_transcriptome_size:5600881	genes_accessory:15010808	exclusive_transcriptome_size:227031	genes_exclusive:0	number_genotypes:43	n_sample:2
pan_transcriptome_size:5577074	genes_pan:15076487	hard_core_transcriptome_size:21	genes_hard_core:4061	soft_core_transcriptome_size:223	genes_soft_core:36271	accessory_transcriptome_size:5576830	genes_accessory:15036155	exclusive_transcriptome_size:251083	genes_exclusive:0	number_genotypes:43	n_sample:3
pan_transcriptome_size:5583531	genes_pan:14942849	hard_core_transcriptome_size:21	genes_hard_core:3978	soft_core_transcriptome_size:222	genes_soft_core:36345	accessory_transcriptome_size:5583288	genes_accessory:14902526	exclusive_transcriptome_size:244626	genes_exclusive:0	number_genotypes:43	n_sample:4
pan_transcriptome_size:5350351	genes_pan:14358328	hard_core_transcriptome_size:23	genes_hard_core:4303	soft_core_transcriptome_size:213	genes_soft_core:35167	accessory_transcriptome_size:5350115	genes_accessory:14318858	exclusive_transcriptome_size:477806	genes_exclusive:0	number_genotypes:43	n_sample:5
pan_transcriptome_size:5376564	genes_pan:14219587	hard_core_transcriptome_size:23	genes_hard_core:4207	soft_core_transcriptome_size:221	genes_soft_core:36489	accessory_transcriptome_size:5376320	genes_accessory:14178891	exclusive_transcriptome_size:451593	genes_exclusive:0	number_genotypes:43	n_sample:6
pan_transcriptome_size:5557094	genes_pan:14753463	hard_core_transcriptome_size:23	genes_hard_core:4159	soft_core_transcriptome_size:218	genes_soft_core:35412	accessory_transcriptome_size:5556853	genes_accessory:14713892	exclusive_transcriptome_size:271063	genes_exclusive:0	number_genotypes:43	n_sample:7
pan_transcriptome_size:5526509	genes_pan:14931566	hard_core_transcriptome_size:26	genes_hard_core:5138	soft_core_transcriptome_size:241	genes_soft_core:39650	accessory_transcriptome_size:5526242	genes_accessory:14886778	exclusive_transcriptome_size:301648	genes_exclusive:0	number_genotypes:43	n_sample:8
pan_transcriptome_size:5580365	genes_pan:15077532	hard_core_transcriptome_size:22	genes_hard_core:4077	soft_core_transcriptome_size:229	genes_soft_core:37010	accessory_transcriptome_size:5580114	genes_accessory:15036445	exclusive_transcriptome_size:247792	genes_exclusive:0	number_genotypes:43	n_sample:9
pan_transcriptome_size:5418330	genes_pan:14341587	hard_core_transcriptome_size:24	genes_hard_core:4403	soft_core_transcriptome_size:211	genes_soft_core:34819	accessory_transcriptome_size:5418095	genes_accessory:14302365	exclusive_transcriptome_size:409827	genes_exclusive:0	number_genotypes:43	n_sample:10
pan_transcriptome_size:5615621	genes_pan:15234914	hard_core_transcriptome_size:22	genes_hard_core:4107	soft_core_transcriptome_size:227	genes_soft_core:37360	accessory_transcriptome_size:5615372	genes_accessory:15193447	exclusive_transcriptome_size:212536	genes_exclusive:0	number_genotypes:43	n_sample:11
pan_transcriptome_size:5475920	genes_pan:14573989	hard_core_transcriptome_size:26	genes_hard_core:4709	soft_core_transcriptome_size:240	genes_soft_core:38936	accessory_transcriptome_size:5475654	genes_accessory:14530344	exclusive_transcriptome_size:352237	genes_exclusive:0	number_genotypes:43	n_sample:12
pan_transcriptome_size:5374640	genes_pan:14085730	hard_core_transcriptome_size:22	genes_hard_core:4127	soft_core_transcriptome_size:209	genes_soft_core:33701	accessory_transcriptome_size:5374409	genes_accessory:14047902	exclusive_transcriptome_size:453517	genes_exclusive:0	number_genotypes:43	n_sample:13
pan_transcriptome_size:5324071	genes_pan:14137615	hard_core_transcriptome_size:24	genes_hard_core:4304	soft_core_transcriptome_size:254	genes_soft_core:41108	accessory_transcriptome_size:5323793	genes_accessory:14092203	exclusive_transcriptome_size:504086	genes_exclusive:0	number_genotypes:43	n_sample:14
pan_transcriptome_size:5635174	genes_pan:15242920	hard_core_transcriptome_size:25	genes_hard_core:4614	soft_core_transcriptome_size:242	genes_soft_core:40064	accessory_transcriptome_size:5634907	genes_accessory:15198242	exclusive_transcriptome_size:192983	genes_exclusive:0	number_genotypes:43	n_sample:15
pan_transcriptome_size:5383981	genes_pan:14136108	hard_core_transcriptome_size:20	genes_hard_core:3744	soft_core_transcriptome_size:225	genes_soft_core:36693	accessory_transcriptome_size:5383736	genes_accessory:14095671	exclusive_transcriptome_size:444176	genes_exclusive:0	number_genotypes:43	n_sample:16
pan_transcriptome_size:5595680	genes_pan:15177315	hard_core_transcriptome_size:25	genes_hard_core:4446	soft_core_transcriptome_size:246	genes_soft_core:40499	accessory_transcriptome_size:5595409	genes_accessory:15132370	exclusive_transcriptome_size:232477	genes_exclusive:0	number_genotypes:43	n_sample:17
pan_transcriptome_size:5504364	genes_pan:14654895	hard_core_transcriptome_size:23	genes_hard_core:4332	soft_core_transcriptome_size:213	genes_soft_core:34646	accessory_transcriptome_size:5504128	genes_accessory:14615917	exclusive_transcriptome_size:323793	genes_exclusive:0	number_genotypes:43	n_sample:18
pan_transcriptome_size:5572571	genes_pan:14850583	hard_core_transcriptome_size:25	genes_hard_core:4565	soft_core_transcriptome_size:215	genes_soft_core:35143	accessory_transcriptome_size:5572331	genes_accessory:14810875	exclusive_transcriptome_size:255586	genes_exclusive:0	number_genotypes:43	n_sample:19
pan_transcriptome_size:5557019	genes_pan:14998741	hard_core_transcriptome_size:22	genes_hard_core:4245	soft_core_transcriptome_size:208	genes_soft_core:35520	accessory_transcriptome_size:5556789	genes_accessory:14958976	exclusive_transcriptome_size:271138	genes_exclusive:0	number_genotypes:44	n_sample:0
pan_transcriptome_size:5590696	genes_pan:15210633	hard_core_transcriptome_size:20	genes_hard_core:3905	soft_core_transcriptome_size:217	genes_soft_core:36635	accessory_transcriptome_size:5590459	genes_accessory:15170093	exclusive_transcriptome_size:237461	genes_exclusive:0	number_genotypes:44	n_sample:1
pan_transcriptome_size:5624350	genes_pan:15218494	hard_core_transcriptome_size:23	genes_hard_core:4399	soft_core_transcriptome_size:200	genes_soft_core:34121	accessory_transcriptome_size:5624127	genes_accessory:15179974	exclusive_transcriptome_size:203807	genes_exclusive:0	number_genotypes:44	n_sample:2
pan_transcriptome_size:5650264	genes_pan:15318056	hard_core_transcriptome_size:22	genes_hard_core:4139	soft_core_transcriptome_size:212	genes_soft_core:36317	accessory_transcriptome_size:5650030	genes_accessory:15277600	exclusive_transcriptome_size:177893	genes_exclusive:0	number_genotypes:44	n_sample:3
pan_transcriptome_size:5585744	genes_pan:14968920	hard_core_transcriptome_size:21	genes_hard_core:4025	soft_core_transcriptome_size:211	genes_soft_core:35741	accessory_transcriptome_size:5585512	genes_accessory:14929154	exclusive_transcriptome_size:242413	genes_exclusive:0	number_genotypes:44	n_sample:4
pan_transcriptome_size:5575913	genes_pan:15030754	hard_core_transcriptome_size:20	genes_hard_core:3861	soft_core_transcriptome_size:207	genes_soft_core:35235	accessory_transcriptome_size:5575686	genes_accessory:14991658	exclusive_transcriptome_size:252244	genes_exclusive:0	number_genotypes:44	n_sample:5
pan_transcriptome_size:5374079	genes_pan:14205433	hard_core_transcriptome_size:25	genes_hard_core:4961	soft_core_transcriptome_size:224	genes_soft_core:37443	accessory_transcriptome_size:5373830	genes_accessory:14163029	exclusive_transcriptome_size:454078	genes_exclusive:0	number_genotypes:44	n_sample:6
pan_transcriptome_size:5604136	genes_pan:15215026	hard_core_transcriptome_size:21	genes_hard_core:4002	soft_core_transcriptome_size:219	genes_soft_core:36717	accessory_transcriptome_size:5603896	genes_accessory:15174307	exclusive_transcriptome_size:224021	genes_exclusive:0	number_genotypes:44	n_sample:7
pan_transcriptome_size:5473974	genes_pan:14560333	hard_core_transcriptome_size:26	genes_hard_core:5127	soft_core_transcriptome_size:232	genes_soft_core:39057	accessory_transcriptome_size:5473716	genes_accessory:14516149	exclusive_transcriptome_size:354183	genes_exclusive:0	number_genotypes:44	n_sample:8
pan_transcriptome_size:5436358	genes_pan:14267640	hard_core_transcriptome_size:22	genes_hard_core:4117	soft_core_transcriptome_size:207	genes_soft_core:34822	accessory_transcriptome_size:5436129	genes_accessory:14228701	exclusive_transcriptome_size:391799	genes_exclusive:0	number_genotypes:44	n_sample:9
pan_transcriptome_size:5279974	genes_pan:13921262	hard_core_transcriptome_size:22	genes_hard_core:4182	soft_core_transcriptome_size:207	genes_soft_core:34616	accessory_transcriptome_size:5279745	genes_accessory:13882464	exclusive_transcriptome_size:548183	genes_exclusive:0	number_genotypes:44	n_sample:10
pan_transcriptome_size:5598139	genes_pan:14986104	hard_core_transcriptome_size:20	genes_hard_core:3837	soft_core_transcriptome_size:206	genes_soft_core:35104	accessory_transcriptome_size:5597913	genes_accessory:14947163	exclusive_transcriptome_size:230018	genes_exclusive:0	number_genotypes:44	n_sample:11
pan_transcriptome_size:5445562	genes_pan:14462652	hard_core_transcriptome_size:25	genes_hard_core:4990	soft_core_transcriptome_size:225	genes_soft_core:38365	accessory_transcriptome_size:5445312	genes_accessory:14419297	exclusive_transcriptome_size:382595	genes_exclusive:0	number_genotypes:44	n_sample:12
pan_transcriptome_size:5598265	genes_pan:14973658	hard_core_transcriptome_size:23	genes_hard_core:4259	soft_core_transcriptome_size:241	genes_soft_core:40490	accessory_transcriptome_size:5598001	genes_accessory:14928909	exclusive_transcriptome_size:229892	genes_exclusive:0	number_genotypes:44	n_sample:13
pan_transcriptome_size:5635554	genes_pan:15195513	hard_core_transcriptome_size:33	genes_hard_core:6412	soft_core_transcriptome_size:252	genes_soft_core:42020	accessory_transcriptome_size:5635269	genes_accessory:15147081	exclusive_transcriptome_size:192603	genes_exclusive:0	number_genotypes:44	n_sample:14
pan_transcriptome_size:5504959	genes_pan:14777735	hard_core_transcriptome_size:23	genes_hard_core:4419	soft_core_transcriptome_size:204	genes_soft_core:34191	accessory_transcriptome_size:5504732	genes_accessory:14739125	exclusive_transcriptome_size:323198	genes_exclusive:0	number_genotypes:44	n_sample:15
pan_transcriptome_size:5551211	genes_pan:15071970	hard_core_transcriptome_size:27	genes_hard_core:5376	soft_core_transcriptome_size:232	genes_soft_core:38495	accessory_transcriptome_size:5550952	genes_accessory:15028099	exclusive_transcriptome_size:276946	genes_exclusive:0	number_genotypes:44	n_sample:16
pan_transcriptome_size:5425437	genes_pan:14434296	hard_core_transcriptome_size:20	genes_hard_core:3909	soft_core_transcriptome_size:207	genes_soft_core:34771	accessory_transcriptome_size:5425210	genes_accessory:14395616	exclusive_transcriptome_size:402720	genes_exclusive:0	number_genotypes:44	n_sample:17
