NumberGroups	NumberGenes	Classification	NumberGenotypes	Sample
386517	2685852	Acc-transcriptome	37	16
171455	304350	Exc-transcriptome	37	16
574140	3761973	Pan-transcriptome	37	17
1679	157587	Hard-Core-transcriptome	37	17
7483	669922	Soft-Core-transcriptome	37	17
394966	2776771	Acc-transcriptome	37	17
171691	315280	Exc-transcriptome	37	17
554529	3609206	Pan-transcriptome	37	18
1622	151506	Hard-Core-transcriptome	37	18
7350	651047	Soft-Core-transcriptome	37	18
371586	2649486	Acc-transcriptome	37	18
175593	308673	Exc-transcriptome	37	18
567207	3653538	Pan-transcriptome	37	19
1836	167804	Hard-Core-transcriptome	37	19
7184	628569	Soft-Core-transcriptome	37	19
392286	2720528	Acc-transcriptome	37	19
167737	304441	Exc-transcriptome	37	19
544104	3728964	Pan-transcriptome	38	0
2407	236759	Hard-Core-transcriptome	38	0
7542	690595	Soft-Core-transcriptome	38	0
394288	2813033	Acc-transcriptome	38	0
142274	225336	Exc-transcriptome	38	0
566123	3725284	Pan-transcriptome	38	1
1335	125992	Hard-Core-transcriptome	38	1
6881	620908	Soft-Core-transcriptome	38	1
392044	2803663	Acc-transcriptome	38	1
167198	300713	Exc-transcriptome	38	1
569196	3709680	Pan-transcriptome	38	2
1801	168141	Hard-Core-transcriptome	38	2
7063	636408	Soft-Core-transcriptome	38	2
391476	2763198	Acc-transcriptome	38	2
170657	310074	Exc-transcriptome	38	2
563059	3644072	Pan-transcriptome	38	3
1270	120320	Hard-Core-transcriptome	38	3
6735	605371	Soft-Core-transcriptome	38	3
383827	2732677	Acc-transcriptome	38	3
172497	306024	Exc-transcriptome	38	3
543271	3584781	Pan-transcriptome	38	4
1329	125063	Hard-Core-transcriptome	38	4
6984	626176	Soft-Core-transcriptome	38	4
384044	2724829	Acc-transcriptome	38	4
152243	233776	Exc-transcriptome	38	4
567462	3778802	Pan-transcriptome	38	5
1567	149477	Hard-Core-transcriptome	38	5
7251	661869	Soft-Core-transcriptome	38	5
392282	2811782	Acc-transcriptome	38	5
167929	305151	Exc-transcriptome	38	5
585101	4041964	Pan-transcriptome	38	6
2079	201048	Hard-Core-transcriptome	38	6
7370	689396	Soft-Core-transcriptome	38	6
425492	3045923	Acc-transcriptome	38	6
152239	306645	Exc-transcriptome	38	6
576040	3816339	Pan-transcriptome	38	7
1342	128232	Hard-Core-transcriptome	38	7
7002	638142	Soft-Core-transcriptome	38	7
403993	2872883	Acc-transcriptome	38	7
165045	305314	Exc-transcriptome	38	7
578834	3979656	Pan-transcriptome	38	8
2038	197035	Hard-Core-transcriptome	38	8
7594	706147	Soft-Core-transcriptome	38	8
417824	2979438	Acc-transcriptome	38	8
153416	294071	Exc-transcriptome	38	8
568886	3704817	Pan-transcriptome	38	9
1374	131875	Hard-Core-transcriptome	38	9
6966	625620	Soft-Core-transcriptome	38	9
395690	2776731	Acc-transcriptome	38	9
166230	302466	Exc-transcriptome	38	9
538286	3498121	Pan-transcriptome	38	10
1274	118186	Hard-Core-transcriptome	38	10
6828	603483	Soft-Core-transcriptome	38	10
378384	2663045	Acc-transcriptome	38	10
153074	231593	Exc-transcriptome	38	10
549545	3703356	Pan-transcriptome	38	11
1424	134349	Hard-Core-transcriptome	38	11
7053	637421	Soft-Core-transcriptome	38	11
399117	2836042	Acc-transcriptome	38	11
143375	229893	Exc-transcriptome	38	11
583282	4037159	Pan-transcriptome	38	12
1318	129727	Hard-Core-transcriptome	38	12
7114	660959	Soft-Core-transcriptome	38	12
429610	3084073	Acc-transcriptome	38	12
146558	292127	Exc-transcriptome	38	12
579181	3903970	Pan-transcriptome	38	13
1513	144982	Hard-Core-transcriptome	38	13
7337	675845	Soft-Core-transcriptome	38	13
408121	2917795	Acc-transcriptome	38	13
163723	310330	Exc-transcriptome	38	13
577293	3888300	Pan-transcriptome	38	14
1362	131451	Hard-Core-transcriptome	38	14
7186	662004	Soft-Core-transcriptome	38	14
413289	2930984	Acc-transcriptome	38	14
156818	295312	Exc-transcriptome	38	14
545003	3618674	Pan-transcriptome	38	15
1419	133048	Hard-Core-transcriptome	38	15
7109	637422	Soft-Core-transcriptome	38	15
389592	2751584	Acc-transcriptome	38	15
148302	229668	Exc-transcriptome	38	15
576722	3818306	Pan-transcriptome	38	16
1832	169945	Hard-Core-transcriptome	38	16
7280	660479	Soft-Core-transcriptome	38	16
404787	2850253	Acc-transcriptome	38	16
164655	307574	Exc-transcriptome	38	16
560853	3580904	Pan-transcriptome	38	17
1275	119308	Hard-Core-transcriptome	38	17
6731	600102	Soft-Core-transcriptome	38	17
377376	2669147	Acc-transcriptome	38	17
176746	311655	Exc-transcriptome	38	17
568466	3601072	Pan-transcriptome	38	18
1244	115505	Hard-Core-transcriptome	38	18
6690	591492	Soft-Core-transcriptome	38	18
387457	2697094	Acc-transcriptome	38	18
174319	312486	Exc-transcriptome	38	18
575928	3776727	Pan-transcriptome	38	19
1266	120233	Hard-Core-transcriptome	38	19
6745	607764	Soft-Core-transcriptome	38	19
405118	2863797	Acc-transcriptome	38	19
164065	305166	Exc-transcriptome	38	19
553629	3622867	Pan-transcriptome	39	0
1473	141720	Hard-Core-transcriptome	39	0
6911	639067	Soft-Core-transcriptome	39	0
372486	2672162	Acc-transcriptome	39	0
174232	311638	Exc-transcriptome	39	0
569677	3756758	Pan-transcriptome	39	1
1306	125307	Hard-Core-transcriptome	39	1
6865	633882	Soft-Core-transcriptome	39	1
393133	2816305	Acc-transcriptome	39	1
169679	306571	Exc-transcriptome	39	1
549196	3865677	Pan-transcriptome	39	2
1550	151037	Hard-Core-transcriptome	39	2
7149	670336	Soft-Core-transcriptome	39	2
413406	2981539	Acc-transcriptome	39	2
128641	213802	Exc-transcriptome	39	2
582376	3961633	Pan-transcriptome	39	3
1611	158698	Hard-Core-transcriptome	39	3
7185	676015	Soft-Core-transcriptome	39	3
419303	2982845	Acc-transcriptome	39	3
155888	302773	Exc-transcriptome	39	3
584920	4041181	Pan-transcriptome	39	4
2006	195304	Hard-Core-transcriptome	39	4
7126	675182	Soft-Core-transcriptome	39	4
425325	3059855	Acc-transcriptome	39	4
152469	306144	Exc-transcriptome	39	4
578083	3877211	Pan-transcriptome	39	5
1311	129861	Hard-Core-transcriptome	39	5
6791	635628	Soft-Core-transcriptome	39	5
410178	2939169	Acc-transcriptome	39	5
161114	302414	Exc-transcriptome	39	5
542512	3607972	Pan-transcriptome	39	6
1334	126832	Hard-Core-transcriptome	39	6
6808	621670	Soft-Core-transcriptome	39	6
384213	2753082	Acc-transcriptome	39	6
151491	233220	Exc-transcriptome	39	6
536155	3587916	Pan-transcriptome	39	7
1311	124693	Hard-Core-transcriptome	39	7
6755	617984	Soft-Core-transcriptome	39	7
382396	2748559	Acc-transcriptome	39	7
147004	221373	Exc-transcriptome	39	7
577725	3903772	Pan-transcriptome	39	8
1435	140261	Hard-Core-transcriptome	39	8
6804	637994	Soft-Core-transcriptome	39	8
408097	2958915	Acc-transcriptome	39	8
162824	306863	Exc-transcriptome	39	8
571351	3868332	Pan-transcriptome	39	9
1896	183313	Hard-Core-transcriptome	39	9
7226	678816	Soft-Core-transcriptome	39	9
401164	2889051	Acc-transcriptome	39	9
162961	300465	Exc-transcriptome	39	9
579831	3895505	Pan-transcriptome	39	10
1279	124139	Hard-Core-transcriptome	39	10
6912	643159	Soft-Core-transcriptome	39	10
412608	2949912	Acc-transcriptome	39	10
160311	302434	Exc-transcriptome	39	10
547616	3669489	Pan-transcriptome	39	11
1319	127180	Hard-Core-transcriptome	39	11
6917	637305	Soft-Core-transcriptome	39	11
395972	2801936	Acc-transcriptome	39	11
144727	230248	Exc-transcriptome	39	11
541885	3658123	Pan-transcriptome	39	12
1421	135963	Hard-Core-transcriptome	39	12
6851	629094	Soft-Core-transcriptome	39	12
391387	2807714	Acc-transcriptome	39	12
143647	221315	Exc-transcriptome	39	12
585234	4047125	Pan-transcriptome	39	13
1378	138318	Hard-Core-transcriptome	39	13
7180	680578	Soft-Core-transcriptome	39	13
431196	3075177	Acc-transcriptome	39	13
146858	291370	Exc-transcriptome	39	13
584686	4017845	Pan-transcriptome	39	14
1333	133405	Hard-Core-transcriptome	39	14
6992	660491	Soft-Core-transcriptome	39	14
429178	3064551	Acc-transcriptome	39	14
148516	292803	Exc-transcriptome	39	14
545161	3617445	Pan-transcriptome	39	15
1342	127436	Hard-Core-transcriptome	39	15
6924	630647	Soft-Core-transcriptome	39	15
387918	2753082	Acc-transcriptome	39	15
150319	233716	Exc-transcriptome	39	15
586057	4060754	Pan-transcriptome	39	16
1825	179451	Hard-Core-transcriptome	39	16
7210	687128	Soft-Core-transcriptome	39	16
430674	3076742	Acc-transcriptome	39	16
148173	296884	Exc-transcriptome	39	16
585379	4041063	Pan-transcriptome	39	17
1307	129511	Hard-Core-transcriptome	39	17
6981	658978	Soft-Core-transcriptome	39	17
431721	3090595	Acc-transcriptome	39	17
146677	291490	Exc-transcriptome	39	17
585852	4053952	Pan-transcriptome	39	18
1292	128134	Hard-Core-transcriptome	39	18
6913	652912	Soft-Core-transcriptome	39	18
433005	3110215	Acc-transcriptome	39	18
145934	290825	Exc-transcriptome	39	18
578684	3897218	Pan-transcriptome	39	19
1317	129835	Hard-Core-transcriptome	39	19
6923	646492	Soft-Core-transcriptome	39	19
413226	2953209	Acc-transcriptome	39	19
158535	297517	Exc-transcriptome	39	19
539059	3701565	Pan-transcriptome	40	0
1343	132654	Hard-Core-transcriptome	40	0
7370	687403	Soft-Core-transcriptome	40	0
388514	2796084	Acc-transcriptome	40	0
143175	218078	Exc-transcriptome	40	0
582584	4008239	Pan-transcriptome	40	1
1376	140404	Hard-Core-transcriptome	40	1
7302	696289	Soft-Core-transcriptome	40	1
419763	3013811	Acc-transcriptome	40	1
155519	298139	Exc-transcriptome	40	1
553599	3817641	Pan-transcriptome	40	2
1256	124150	Hard-Core-transcriptome	40	2
7182	672342	Soft-Core-transcriptome	40	2
409549	2921424	Acc-transcriptome	40	2
136868	223875	Exc-transcriptome	40	2
557749	3951353	Pan-transcriptome	40	3
1344	133943	Hard-Core-transcriptome	40	3
7496	711601	Soft-Core-transcriptome	40	3
420153	3021226	Acc-transcriptome	40	3
130100	218526	Exc-transcriptome	40	3
541957	3763408	Pan-transcriptome	40	4
1476	143036	Hard-Core-transcriptome	40	4
7372	685898	Soft-Core-transcriptome	40	4
400697	2866096	Acc-transcriptome	40	4
133888	211414	Exc-transcriptome	40	4
582926	4112346	Pan-transcriptome	40	5
1920	202543	Hard-Core-transcriptome	40	5
7895	767152	Soft-Core-transcriptome	40	5
421566	3045414	Acc-transcriptome	40	5
153465	299780	Exc-transcriptome	40	5
582364	4005631	Pan-transcriptome	40	6
1580	159070	Hard-Core-transcriptome	40	6
7486	715587	Soft-Core-transcriptome	40	6
416640	2985305	Acc-transcriptome	40	6
158238	304739	Exc-transcriptome	40	6
554820	4013458	Pan-transcriptome	40	7
1913	192068	Hard-Core-transcriptome	40	7
7748	745469	Soft-Core-transcriptome	40	7
421853	3055577	Acc-transcriptome	40	7
125219	212412	Exc-transcriptome	40	7
574609	3839563	Pan-transcriptome	40	8
1377	137479	Hard-Core-transcriptome	40	8
7312	685825	Soft-Core-transcriptome	40	8
401807	2848265	Acc-transcriptome	40	8
165490	305473	Exc-transcriptome	40	8
551659	3634314	Pan-transcriptome	40	9
1274	122869	Hard-Core-transcriptome	40	9
7109	652287	Soft-Core-transcriptome	40	9
376374	2686326	Acc-transcriptome	40	9
168176	295701	Exc-transcriptome	40	9
571964	3840163	Pan-transcriptome	40	10
1425	141205	Hard-Core-transcriptome	40	10
7419	696721	Soft-Core-transcriptome	40	10
400748	2840765	Acc-transcriptome	40	10
163797	302677	Exc-transcriptome	40	10
550696	3919258	Pan-transcriptome	40	11
1446	143131	Hard-Core-transcriptome	40	11
7483	709676	Soft-Core-transcriptome	40	11
416217	2996740	Acc-transcriptome	40	11
126996	212842	Exc-transcriptome	40	11
587408	4089552	Pan-transcriptome	40	12
1259	126948	Hard-Core-transcriptome	40	12
7307	693897	Soft-Core-transcriptome	40	12
435422	3105961	Acc-transcriptome	40	12
144679	289694	Exc-transcriptome	40	12
580549	4005105	Pan-transcriptome	40	13
1526	152740	Hard-Core-transcriptome	40	13
7563	720551	Soft-Core-transcriptome	40	13
414631	2980497	Acc-transcriptome	40	13
158355	304057	Exc-transcriptome	40	13
537095	3630180	Pan-transcriptome	40	14
1414	137022	Hard-Core-transcriptome	40	14
7412	684297	Soft-Core-transcriptome	40	14
382088	2722789	Acc-transcriptome	40	14
147595	223094	Exc-transcriptome	40	14
571908	3893308	Pan-transcriptome	40	15
1754	171620	Hard-Core-transcriptome	40	15
7431	701497	Soft-Core-transcriptome	40	15
404565	2894912	Acc-transcriptome	40	15
159912	296899	Exc-transcriptome	40	15
584668	4099249	Pan-transcriptome	40	16
1587	159250	Hard-Core-transcriptome	40	16
7610	726321	Soft-Core-transcriptome	40	16
430102	3078308	Acc-transcriptome	40	16
146956	294620	Exc-transcriptome	40	16
577258	3901239	Pan-transcriptome	40	17
1245	123368	Hard-Core-transcriptome	40	17
7090	667570	Soft-Core-transcriptome	40	17
408409	2931603	Acc-transcriptome	40	17
161759	302066	Exc-transcriptome	40	17
582872	4058583	Pan-transcriptome	40	18
1672	176709	Hard-Core-transcriptome	40	18
7638	735951	Soft-Core-transcriptome	40	18
423004	3028956	Acc-transcriptome	40	18
152230	293676	Exc-transcriptome	40	18
587214	4098955	Pan-transcriptome	40	19
1248	125751	Hard-Core-transcriptome	40	19
7212	687619	Soft-Core-transcriptome	40	19
435340	3120828	Acc-transcriptome	40	19
144662	290508	Exc-transcriptome	40	19
537402	3659219	Pan-transcriptome	41	0
1280	124979	Hard-Core-transcriptome	41	0
7087	665220	Soft-Core-transcriptome	41	0
384610	2773922	Acc-transcriptome	41	0
145705	220077	Exc-transcriptome	41	0
584524	4115143	Pan-transcriptome	41	1
1306	135293	Hard-Core-transcriptome	41	1
7303	715150	Soft-Core-transcriptome	41	1
430883	3111038	Acc-transcriptome	41	1
146338	288955	Exc-transcriptome	41	1
586244	4083603	Pan-transcriptome	41	2
1232	125794	Hard-Core-transcriptome	41	2
7106	688200	Soft-Core-transcriptome	41	2
433532	3105526	Acc-transcriptome	41	2
145606	289877	Exc-transcriptome	41	2
585800	4150547	Pan-transcriptome	41	3
1367	144180	Hard-Core-transcriptome	41	3
7567	747991	Soft-Core-transcriptome	41	3
431678	3114216	Acc-transcriptome	41	3
146555	288340	Exc-transcriptome	41	3
572136	3868035	Pan-transcriptome	41	4
1239	124115	Hard-Core-transcriptome	41	4
7018	670965	Soft-Core-transcriptome	41	4
401324	2895751	Acc-transcriptome	41	4
163794	301319	Exc-transcriptome	41	4
586638	4174287	Pan-transcriptome	41	5
1438	148016	Hard-Core-transcriptome	41	5
7463	732400	Soft-Core-transcriptome	41	5
437199	3151605	Acc-transcriptome	41	5
141976	290282	Exc-transcriptome	41	5
586048	4129681	Pan-transcriptome	41	6
1777	180237	Hard-Core-transcriptome	41	6
7450	732129	Soft-Core-transcriptome	41	6
428434	3101960	Acc-transcriptome	41	6
150164	295592	Exc-transcriptome	41	6
588270	4144432	Pan-transcriptome	41	7
1352	139017	Hard-Core-transcriptome	41	7
7372	717610	Soft-Core-transcriptome	41	7
437260	3137067	Acc-transcriptome	41	7
143638	289755	Exc-transcriptome	41	7
536945	3640922	Pan-transcriptome	41	8
1249	124279	Hard-Core-transcriptome	41	8
6949	656418	Soft-Core-transcriptome	41	8
380046	2756625	Acc-transcriptome	41	8
149950	227879	Exc-transcriptome	41	8
581532	4045826	Pan-transcriptome	41	9
1341	138220	Hard-Core-transcriptome	41	9
7453	724418	Soft-Core-transcriptome	41	9
423637	3029849	Acc-transcriptome	41	9
150442	291559	Exc-transcriptome	41	9
589168	4154391	Pan-transcriptome	41	10
1249	128120	Hard-Core-transcriptome	41	10
7124	696051	Soft-Core-transcriptome	41	10
440645	3171317	Acc-transcriptome	41	10
141399	287023	Exc-transcriptome	41	10
584633	4116321	Pan-transcriptome	41	11
1261	130554	Hard-Core-transcriptome	41	11
7180	705329	Soft-Core-transcriptome	41	11
427420	3117488	Acc-transcriptome	41	11
150033	293504	Exc-transcriptome	41	11
586249	4132421	Pan-transcriptome	41	12
1296	134159	Hard-Core-transcriptome	41	12
7353	724853	Soft-Core-transcriptome	41	12
429835	3114809	Acc-transcriptome	41	12
149061	292759	Exc-transcriptome	41	12
556456	3925539	Pan-transcriptome	41	13
1284	129061	Hard-Core-transcriptome	41	13
7153	689352	Soft-Core-transcriptome	41	13
416701	3016268	Acc-transcriptome	41	13
132602	219919	Exc-transcriptome	41	13
579423	4043294	Pan-transcriptome	41	14
1299	133049	Hard-Core-transcriptome	41	14
7241	703224	Soft-Core-transcriptome	41	14
421948	3052817	Acc-transcriptome	41	14
150234	287253	Exc-transcriptome	41	14
583944	4048722	Pan-transcriptome	41	15
1279	130138	Hard-Core-transcriptome	41	15
7260	703900	Soft-Core-transcriptome	41	15
425252	3051219	Acc-transcriptome	41	15
151432	293603	Exc-transcriptome	41	15
588475	4259470	Pan-transcriptome	41	16
1461	152271	Hard-Core-transcriptome	41	16
7446	739869	Soft-Core-transcriptome	41	16
441483	3230170	Acc-transcriptome	41	16
139546	289431	Exc-transcriptome	41	16
588018	4209665	Pan-transcriptome	41	17
1574	163227	Hard-Core-transcriptome	41	17
7578	749440	Soft-Core-transcriptome	41	17
437415	3167624	Acc-transcriptome	41	17
143025	292601	Exc-transcriptome	41	17
588781	4162903	Pan-transcriptome	41	18
1329	138745	Hard-Core-transcriptome	41	18
7398	727223	Soft-Core-transcriptome	41	18
439079	3148009	Acc-transcriptome	41	18
142304	287671	Exc-transcriptome	41	18
580064	3980596	Pan-transcriptome	41	19
1241	125745	Hard-Core-transcriptome	41	19
7053	679158	Soft-Core-transcriptome	41	19
417313	3005353	Acc-transcriptome	41	19
155698	296085	Exc-transcriptome	41	19
582467	4110904	Pan-transcriptome	42	0
1233	128847	Hard-Core-transcriptome	42	0
6914	683854	Soft-Core-transcriptome	42	0
428255	3139096	Acc-transcriptome	42	0
147298	287954	Exc-transcriptome	42	0
586198	4174440	Pan-transcriptome	42	1
1218	128782	Hard-Core-transcriptome	42	1
7032	706053	Soft-Core-transcriptome	42	1
433677	3179886	Acc-transcriptome	42	1
145489	288501	Exc-transcriptome	42	1
591821	4334024	Pan-transcriptome	42	2
1755	184927	Hard-Core-transcriptome	42	2
7378	749917	Soft-Core-transcriptome	42	2
450343	3301550	Acc-transcriptome	42	2
134100	282557	Exc-transcriptome	42	2
587602	4155391	Pan-transcriptome	42	3
1226	128232	Hard-Core-transcriptome	42	3
7028	701532	Soft-Core-transcriptome	42	3
437684	3164957	Acc-transcriptome	42	3
142890	288902	Exc-transcriptome	42	3
589761	4270356	Pan-transcriptome	42	4
1242	131805	Hard-Core-transcriptome	42	4
7153	719889	Soft-Core-transcriptome	42	4
448397	3271469	Acc-transcriptome	42	4
134211	278998	Exc-transcriptome	42	4
584285	4098655	Pan-transcriptome	42	5
1259	131884	Hard-Core-transcriptome	42	5
7046	701102	Soft-Core-transcriptome	42	5
425262	3102957	Acc-transcriptome	42	5
151977	294596	Exc-transcriptome	42	5
588013	4301424	Pan-transcriptome	42	6
1523	162166	Hard-Core-transcriptome	42	6
7531	768374	Soft-Core-transcriptome	42	6
437778	3242996	Acc-transcriptome	42	6
142704	290054	Exc-transcriptome	42	6
591006	4246820	Pan-transcriptome	42	7
1256	132526	Hard-Core-transcriptome	42	7
7116	712519	Soft-Core-transcriptome	42	7
446288	3250317	Acc-transcriptome	42	7
137602	283984	Exc-transcriptome	42	7
584702	4139176	Pan-transcriptome	42	8
1717	177865	Hard-Core-transcriptome	42	8
7085	708422	Soft-Core-transcriptome	42	8
427299	3135611	Acc-transcriptome	42	8
150318	295143	Exc-transcriptome	42	8
587020	4249364	Pan-transcriptome	42	9
1864	197866	Hard-Core-transcriptome	42	9
7528	764279	Soft-Core-transcriptome	42	9
434878	3194924	Acc-transcriptome	42	9
144614	290161	Exc-transcriptome	42	9
576429	4030830	Pan-transcriptome	42	10
1426	147314	Hard-Core-transcriptome	42	10
7188	713108	Soft-Core-transcriptome	42	10
411479	3017330	Acc-transcriptome	42	10
157762	300392	Exc-transcriptome	42	10
554169	3893554	Pan-transcriptome	42	11
1259	127979	Hard-Core-transcriptome	42	11
7059	689834	Soft-Core-transcriptome	42	11
409124	2979713	Acc-transcriptome	42	11
137986	224007	Exc-transcriptome	42	11
583857	4112821	Pan-transcriptome	42	12
1268	131374	Hard-Core-transcriptome	42	12
6984	690464	Soft-Core-transcriptome	42	12
429419	3134497	Acc-transcriptome	42	12
147454	287860	Exc-transcriptome	42	12
577036	4035297	Pan-transcriptome	42	13
1271	132406	Hard-Core-transcriptome	42	13
7073	701186	Soft-Core-transcriptome	42	13
414088	3039095	Acc-transcriptome	42	13
155875	295016	Exc-transcriptome	42	13
580836	4124185	Pan-transcriptome	42	14
1271	133842	Hard-Core-transcriptome	42	14
7073	706540	Soft-Core-transcriptome	42	14
427597	3133534	Acc-transcriptome	42	14
146166	284111	Exc-transcriptome	42	14
584939	4148249	Pan-transcriptome	42	15
1256	131516	Hard-Core-transcriptome	42	15
6966	693715	Soft-Core-transcriptome	42	15
431708	3167152	Acc-transcriptome	42	15
146265	287382	Exc-transcriptome	42	15
592051	4326932	Pan-transcriptome	42	16
1374	147963	Hard-Core-transcriptome	42	16
7340	746798	Soft-Core-transcriptome	42	16
450470	3299247	Acc-transcriptome	42	16
134241	280887	Exc-transcriptome	42	16
588494	4237240	Pan-transcriptome	42	17
1807	192328	Hard-Core-transcriptome	42	17
7342	741173	Soft-Core-transcriptome	42	17
440229	3208339	Acc-transcriptome	42	17
140923	287728	Exc-transcriptome	42	17
584479	4321948	Pan-transcriptome	42	18
2268	243149	Hard-Core-transcriptome	42	18
7761	796812	Soft-Core-transcriptome	42	18
436870	3236916	Acc-transcriptome	42	18
139848	288220	Exc-transcriptome	42	18
592741	4356751	Pan-transcriptome	42	19
1932	205739	Hard-Core-transcriptome	42	19
7541	767805	Soft-Core-transcriptome	42	19
451986	3306442	Acc-transcriptome	42	19
133214	282504	Exc-transcriptome	42	19
585996	4333547	Pan-transcriptome	43	0
1420	152945	Hard-Core-transcriptome	43	0
7277	755910	Soft-Core-transcriptome	43	0
441950	3297397	Acc-transcriptome	43	0
136769	280240	Exc-transcriptome	43	0
588981	4281613	Pan-transcriptome	43	1
1735	184809	Hard-Core-transcriptome	43	1
7181	742653	Soft-Core-transcriptome	43	1
438139	3248292	Acc-transcriptome	43	1
143661	290668	Exc-transcriptome	43	1
592567	4427291	Pan-transcriptome	43	2
1424	155355	Hard-Core-transcriptome	43	2
7184	749569	Soft-Core-transcriptome	43	2
454901	3397039	Acc-transcriptome	43	2
130482	280683	Exc-transcriptome	43	2
554919	4127685	Pan-transcriptome	43	3
1417	149284	Hard-Core-transcriptome	43	3
7136	724496	Soft-Core-transcriptome	43	3
431841	3200841	Acc-transcriptome	43	3
115942	202348	Exc-transcriptome	43	3
594156	4423403	Pan-transcriptome	43	4
1261	138392	Hard-Core-transcriptome	43	4
7150	742765	Soft-Core-transcriptome	43	4
459873	3406564	Acc-transcriptome	43	4
127133	274074	Exc-transcriptome	43	4
579040	4206270	Pan-transcriptome	43	5
1431	153809	Hard-Core-transcriptome	43	5
7241	745674	Soft-Core-transcriptome	43	5
428252	3180841	Acc-transcriptome	43	5
143547	279755	Exc-transcriptome	43	5
593105	4419234	Pan-transcriptome	43	6
1383	151772	Hard-Core-transcriptome	43	6
7235	752681	Soft-Core-transcriptome	43	6
459573	3394369	Acc-transcriptome	43	6
126297	272184	Exc-transcriptome	43	6
587401	4344130	Pan-transcriptome	43	7
1749	187497	Hard-Core-transcriptome	43	7
7302	759197	Soft-Core-transcriptome	43	7
444927	3306732	Acc-transcriptome	43	7
135172	278201	Exc-transcriptome	43	7
591380	4335193	Pan-transcriptome	43	8
1291	139199	Hard-Core-transcriptome	43	8
7133	735517	Soft-Core-transcriptome	43	8
451002	3320992	Acc-transcriptome	43	8
133245	278684	Exc-transcriptome	43	8
594145	4473495	Pan-transcriptome	43	9
1817	198638	Hard-Core-transcriptome	43	9
7417	779026	Soft-Core-transcriptome	43	9
459481	3417726	Acc-transcriptome	43	9
127247	276743	Exc-transcriptome	43	9
592470	4363749	Pan-transcriptome	43	10
1296	142051	Hard-Core-transcriptome	43	10
7180	743500	Soft-Core-transcriptome	43	10
455762	3344974	Acc-transcriptome	43	10
129528	275275	Exc-transcriptome	43	10
554485	4019478	Pan-transcriptome	43	11
1301	138126	Hard-Core-transcriptome	43	11
7076	719140	Soft-Core-transcriptome	43	11
416517	3085001	Acc-transcriptome	43	11
130892	215337	Exc-transcriptome	43	11
585688	4193922	Pan-transcriptome	43	12
1392	148653	Hard-Core-transcriptome	43	12
7081	726470	Soft-Core-transcriptome	43	12
429349	3171069	Acc-transcriptome	43	12
149258	296383	Exc-transcriptome	43	12
578166	4050318	Pan-transcriptome	43	13
1229	129191	Hard-Core-transcriptome	43	13
6924	696666	Soft-Core-transcriptome	43	13
417672	3061556	Acc-transcriptome	43	13
153570	292096	Exc-transcriptome	43	13
561143	4083123	Pan-transcriptome	43	14
1214	128423	Hard-Core-transcriptome	43	14
6893	696675	Soft-Core-transcriptome	43	14
429433	3172371	Acc-transcriptome	43	14
124817	214077	Exc-transcriptome	43	14
584192	4193578	Pan-transcriptome	43	15
1225	130416	Hard-Core-transcriptome	43	15
6881	700088	Soft-Core-transcriptome	43	15
437303	3215060	Acc-transcriptome	43	15
140008	278430	Exc-transcriptome	43	15
593261	4361438	Pan-transcriptome	43	16
1215	131807	Hard-Core-transcriptome	43	16
7029	725833	Soft-Core-transcriptome	43	16
455642	3358311	Acc-transcriptome	43	16
130590	277294	Exc-transcriptome	43	16
592898	4390879	Pan-transcriptome	43	17
1822	199221	Hard-Core-transcriptome	43	17
7364	769979	Soft-Core-transcriptome	43	17
453055	3339271	Acc-transcriptome	43	17
132479	281629	Exc-transcriptome	43	17
561496	4110326	Pan-transcriptome	43	18
1241	130159	Hard-Core-transcriptome	43	18
6949	701943	Soft-Core-transcriptome	43	18
434503	3200004	Acc-transcriptome	43	18
120044	208379	Exc-transcriptome	43	18
593027	4397619	Pan-transcriptome	43	19
1336	145870	Hard-Core-transcriptome	43	19
7097	735769	Soft-Core-transcriptome	43	19
456589	3385487	Acc-transcriptome	43	19
129341	276363	Exc-transcriptome	43	19
593042	4401285	Pan-transcriptome	44	0
1209	132861	Hard-Core-transcriptome	44	0
6905	724917	Soft-Core-transcriptome	44	0
457798	3401822	Acc-transcriptome	44	0
128339	274546	Exc-transcriptome	44	0
589407	4330299	Pan-transcriptome	44	1
1217	134455	Hard-Core-transcriptome	44	1
6808	718184	Soft-Core-transcriptome	44	1
443163	3328421	Acc-transcriptome	44	1
139436	283694	Exc-transcriptome	44	1
593086	4421128	Pan-transcriptome	44	2
1251	137031	Hard-Core-transcriptome	44	2
6885	725220	Soft-Core-transcriptome	44	2
458068	3421754	Acc-transcriptome	44	2
128133	274154	Exc-transcriptome	44	2
589914	4329576	Pan-transcriptome	44	3
1243	136273	Hard-Core-transcriptome	44	3
6967	734110	Soft-Core-transcriptome	44	3
444327	3312531	Acc-transcriptome	44	3
138620	282935	Exc-transcriptome	44	3
590669	4400030	Pan-transcriptome	44	4
1703	185287	Hard-Core-transcriptome	44	4
7154	757437	Soft-Core-transcriptome	44	4
451262	3361866	Acc-transcriptome	44	4
132253	280727	Exc-transcriptome	44	4
594159	4519632	Pan-transcriptome	44	5
1408	157121	Hard-Core-transcriptome	44	5
7187	769126	Soft-Core-transcriptome	44	5
461539	3474712	Acc-transcriptome	44	5
