cluster_1	cluster_2	Jaccard	Overlap
out.2.8_8	out.4.3_8	0.9981936119550046	0.9999177496298733
out.2.8_8	out.4.3_39	8.211528986697323e-05	1.0
out.2.8_9	out.4.3_9	0.9977951153324288	0.9989811512990321
out.2.8_10	out.4.3_10	0.9982828739267962	0.9991858887381275
out.2.8_10	out.4.3_27	0.0007235235597359139	0.8
out.2.8_10	out.4.3_38	9.045680687471733e-05	1.0
out.2.8_11	out.4.3_11	0.9961244161780781	0.9999002493765586
out.2.8_11	out.4.3_21	0.0033780427223050174	0.918918918918919
out.2.8_12	out.4.3_12	0.9995803608896349	1.0
out.2.8_13	out.4.3_13	1.0	1.0
out.2.8_14	out.4.3_14	1.0	1.0
out.2.8_15	out.4.3_15	0.9915611814345991	1.0
out.2.8_16	out.4.3_18	0.9113924050632911	1.0
out.2.8_17	out.4.3_17	0.8536585365853658	1.0
out.2.8_18	out.4.3_20	0.9743589743589743	1.0
out.2.8_19	out.4.3_19	0.7954545454545454	1.0
out.2.8_20	out.4.3_22	0.8387096774193549	1.0
out.2.8_21	out.4.3_24	0.9166666666666666	1.0
out.2.8_22	out.4.3_25	0.782608695652174	1.0
out.2.8_23	out.4.3_23	0.7083333333333334	1.0
out.2.8_24	out.4.3_29	1.0	1.0
out.2.8_25	out.4.3_30	1.0	1.0
out.2.8_26	out.4.3_34	1.0	1.0
out.2.8_27	out.4.3_35	1.0	1.0
out.2.8_28	out.4.3_37	1.0	1.0
out.2.8_1	out.4.8_1	0.9989600722476123	0.9999452129845227
out.2.8_2	out.4.8_2	0.994827093455273	0.9998563796173953
out.2.8_2	out.4.8_17	0.0032293095564700502	0.9416666666666667
out.2.8_2	out.4.8_27	0.0005430588504301598	0.9047619047619048
out.2.8_2	out.4.8_29	0.00020008575103615836	1.0
out.2.8_3	out.4.8_3	0.9991077596131707	1.0
out.2.8_3	out.4.8_31	0.00014390973981119043	1.0
out.2.8_4	out.4.8_4	0.9993088111551869	0.9996693121693122
out.2.8_4	out.4.8_37	6.012325266796934e-05	1.0
out.2.8_5	out.4.8_5	0.9954887218045113	0.9999631580886417
out.2.8_5	out.4.8_16	0.004252667082157129	0.8992248062015504
out.2.8_5	out.4.8_34	0.00011003521126760564	1.0
out.2.8_6	out.4.8_6	0.9995390855457227	0.999907783105865
out.2.8_7	out.4.8_7	0.9972396025027604	0.9995696015740285
out.2.8_7	out.4.8_33	0.00018443378827001107	0.6
out.2.8_8	out.4.8_8	0.9978651777650054	0.999917722560474
out.2.8_8	out.4.8_40	8.211528986697323e-05	1.0
out.2.8_9	out.4.8_9	0.9972019671019162	0.9988110403397028
out.2.8_10	out.4.8_10	0.9981024667931688	0.9991858887381275
out.2.8_10	out.4.8_28	0.0007235235597359139	0.8
out.2.8_10	out.4.8_39	9.045680687471733e-05	1.0
out.2.8_11	out.4.8_11	0.9959256682897745	0.9999002294722139
out.2.8_11	out.4.8_22	0.0033780427223050174	0.918918918918919
out.2.8_12	out.4.8_12	0.9995803608896349	1.0
out.2.8_13	out.4.8_13	0.9948320413436692	1.0
out.2.8_14	out.4.8_14	1.0	1.0
out.2.8_15	out.4.8_15	0.9915611814345991	1.0
out.2.8_16	out.4.8_19	0.9113924050632911	1.0
out.2.8_17	out.4.8_18	0.8536585365853658	1.0
out.2.8_18	out.4.8_21	0.8837209302325582	1.0
out.2.8_19	out.4.8_20	0.7954545454545454	1.0
out.2.8_20	out.4.8_23	0.7428571428571429	1.0
out.2.8_21	out.4.8_24	0.8461538461538461	1.0
out.2.8_22	out.4.8_26	0.782608695652174	1.0
out.2.8_23	out.4.8_25	0.68	1.0
out.2.8_24	out.4.8_30	1.0	1.0
out.2.8_25	out.4.8_32	1.0	1.0
out.2.8_26	out.4.8_35	1.0	1.0
out.2.8_27	out.4.8_36	1.0	1.0
out.2.8_28	out.4.8_38	1.0	1.0
out.3.3_1	out.3.8_1	0.9996988364134155	1.0
out.3.3_2	out.3.8_2	0.9961103961103961	0.999942579885734
out.3.3_2	out.3.8_16	0.003231895664111658	0.9912280701754386
out.3.3_2	out.3.8_27	0.00020020592609541242	0.875
out.3.3_2	out.3.8_28	0.00020021165231816492	1.0
out.3.3_3	out.3.8_3	0.9996832983042063	1.0
out.3.3_4	out.3.8_4	0.999729461628641	0.9999098042752773
out.3.3_4	out.3.8_35	6.012506012506013e-05	1.0
out.3.3_5	out.3.8_5	0.9998899728599722	1.0
out.3.3_6	out.3.8_6	0.9999078043608537	0.9999539000553199
out.3.3_7	out.3.8_7	0.999140154772141	0.9998770743700062
out.3.3_8	out.3.8_8	0.9994248623777833	1.0
out.3.3_8	out.3.8_38	8.216251745953496e-05	1.0
out.3.3_9	out.3.8_9	0.9992364469330618	0.9996604990663724
out.3.3_10	out.3.8_10	0.9996381400398046	0.9998190372783207
out.3.3_10	out.3.8_37	9.048136083966703e-05	1.0
out.3.3_11	out.3.8_11	0.9962241653418124	0.999900269272963
out.3.3_11	out.3.8_21	0.0034777424483306836	0.9722222222222222
out.3.3_12	out.3.8_12	0.9997901804448175	1.0
out.3.3_13	out.3.8_13	1.0	1.0
out.3.3_14	out.3.8_14	1.0	1.0
out.3.3_15	out.3.8_15	1.0	1.0
out.3.3_16	out.3.8_17	0.9876543209876543	1.0
out.3.3_17	out.3.8_18	0.961038961038961	1.0
out.3.3_18	out.3.8_20	1.0	1.0
out.3.3_19	out.3.8_19	0.8863636363636364	1.0
out.3.3_20	out.3.8_22	0.9333333333333333	1.0
out.3.3_21	out.3.8_24	0.9565217391304348	1.0
out.3.3_22	out.3.8_23	0.875	1.0
out.3.3_23	out.3.8_26	1.0	1.0
out.3.3_24	out.3.8_25	0.8181818181818182	1.0
out.3.3_25	out.3.8_29	1.0	1.0
out.3.3_26	out.3.8_30	1.0	1.0
out.3.3_27	out.3.8_31	1.0	1.0
out.3.3_28	out.3.8_33	1.0	1.0
out.3.3_29	out.3.8_34	1.0	1.0
out.3.3_30	out.3.8_32	0.75	1.0
out.3.3_31	out.3.8_36	1.0	1.0
out.3.3_1	out.4.3_1	0.9996714579055441	1.0
out.3.3_2	out.4.3_2	0.9957675589110043	0.9998564249820531
out.3.3_2	out.4.3_16	0.0032604965106967166	0.991304347826087
out.3.3_2	out.4.3_27	0.00025740761926553026	0.9
out.3.3_2	out.4.3_28	0.00020021165231816492	1.0
out.3.3_3	out.4.3_3	0.9995105519246826	1.0
out.3.3_4	out.4.3_4	0.9995191007183433	0.9997895496362215
out.3.3_4	out.4.3_36	6.012506012506013e-05	1.0
out.3.3_5	out.4.3_5	0.9995233206218832	0.999853281003558
out.3.3_5	out.4.3_33	0.00011003924733154825	1.0
out.3.3_6	out.4.3_6	0.9997695215266894	0.9999077958600341
out.3.3_7	out.4.3_7	0.9985880908532843	0.9998156115550092
out.3.3_8	out.4.3_8	0.9989318872730261	1.0
out.3.3_8	out.4.3_39	8.216251745953496e-05	1.0
out.3.3_9	out.4.3_9	0.9987275195113675	0.99957547970793
out.3.3_10	out.4.3_10	0.9992765418701393	0.9998190372783207
out.3.3_10	out.4.3_38	9.048136083966703e-05	1.0
out.3.3_11	out.4.3_11	0.9960254372019078	0.9999002493765586
out.3.3_11	out.4.3_21	0.003577106518282989	0.972972972972973
out.3.3_12	out.4.3_12	0.9995803608896349	1.0
out.3.3_13	out.4.3_13	1.0	1.0
out.3.3_14	out.4.3_14	1.0	1.0
out.3.3_15	out.4.3_15	1.0	1.0
out.3.3_16	out.4.3_17	0.975609756097561	1.0
out.3.3_17	out.4.3_18	0.9367088607594937	1.0
out.3.3_18	out.4.3_20	1.0	1.0
out.3.3_19	out.4.3_19	0.8863636363636364	1.0
out.3.3_20	out.4.3_22	0.9032258064516129	1.0
out.3.3_21	out.4.3_24	0.9166666666666666	1.0
out.3.3_22	out.4.3_23	0.875	1.0
out.3.3_23	out.4.3_26	1.0	1.0
out.3.3_24	out.4.3_25	0.782608695652174	1.0
out.3.3_25	out.4.3_29	1.0	1.0
out.3.3_26	out.4.3_30	1.0	1.0
out.3.3_27	out.4.3_31	1.0	1.0
out.3.3_28	out.4.3_34	1.0	1.0
out.3.3_29	out.4.3_35	1.0	1.0
out.3.3_30	out.4.3_32	0.75	1.0
out.3.3_31	out.4.3_37	1.0	1.0
out.3.3_1	out.4.8_1	0.9993429517890875	0.9999452129845227
out.3.3_2	out.4.8_2	0.9954529855868223	0.9998563796173953
out.3.3_2	out.4.8_17	0.0033174135613578517	0.9666666666666667
out.3.3_2	out.4.8_28	0.00025740761926553026	0.9
out.3.3_2	out.4.8_29	0.00020021165231816492	1.0
out.3.3_3	out.4.8_3	0.9994241787349207	1.0
out.3.3_4	out.4.8_4	0.9994590208276981	0.9997294372294372
out.3.3_4	out.4.8_37	6.012506012506013e-05	1.0
out.3.3_5	out.4.8_5	0.9954520447460113	0.9999263161772832
out.3.3_5	out.4.8_16	0.0043264647649776345	0.9147286821705426
out.3.3_5	out.4.8_34	0.00011003924733154825	1.0
out.3.3_6	out.4.8_6	0.9996312344427031	0.999907783105865
out.3.3_7	out.4.8_7	0.998097926125905	0.9998156115550092
out.3.3_8	out.4.8_8	0.9986032372031879	1.0
out.3.3_8	out.4.8_40	8.216251745953496e-05	1.0
out.3.3_9	out.4.8_9	0.9981340118744699	0.9994055201698514
out.3.3_10	out.4.8_10	0.9990958408679927	0.9998190372783207
out.3.3_10	out.4.8_39	9.048136083966703e-05	1.0
out.3.3_11	out.4.8_11	0.9958267090620032	0.9999002294722139
out.3.3_11	out.4.8_22	0.003577106518282989	0.972972972972973
out.3.3_12	out.4.8_12	0.9995803608896349	1.0
out.3.3_13	out.4.8_13	0.9948320413436692	1.0
out.3.3_14	out.4.8_14	1.0	1.0
out.3.3_15	out.4.8_15	1.0	1.0
out.3.3_16	out.4.8_18	0.975609756097561	1.0
out.3.3_17	out.4.8_19	0.9367088607594937	1.0
out.3.3_18	out.4.8_21	0.9069767441860465	1.0
out.3.3_19	out.4.8_20	0.8863636363636364	1.0
out.3.3_20	out.4.8_23	0.8	1.0
out.3.3_21	out.4.8_24	0.8461538461538461	1.0
out.3.3_22	out.4.8_25	0.84	1.0
out.3.3_23	out.4.8_27	0.9047619047619048	1.0
out.3.3_24	out.4.8_26	0.782608695652174	1.0
out.3.3_25	out.4.8_30	1.0	1.0
out.3.3_26	out.4.8_32	1.0	1.0
out.3.3_27	out.4.8_31	0.8	1.0
out.3.3_28	out.4.8_35	1.0	1.0
out.3.3_29	out.4.8_36	1.0	1.0
out.3.3_30	out.4.8_33	0.6	1.0
out.3.3_31	out.4.8_38	1.0	1.0
out.3.8_1	out.4.3_1	0.9999726132442351	1.0
out.3.8_2	out.4.3_2	0.999655508985474	0.9999138549892319
out.3.8_3	out.4.3_3	0.9998271988940729	1.0
out.3.8_4	out.4.3_4	0.9997895686156621	0.9999098042752773
out.3.8_5	out.4.3_5	0.9996333235552948	0.9998532971466295
out.3.8_5	out.4.3_33	0.00011002714002787354	1.0
out.3.8_6	out.4.3_6	0.9998617065412806	0.9999538979300171
out.3.8_7	out.4.3_7	0.9994474459724951	0.999938574938575
out.3.8_8	out.4.3_8	0.9995067412035514	1.0
out.3.8_9	out.4.3_9	0.9994907918187219	0.999915095941586
out.3.8_10	out.4.3_10	0.9996382054992764	1.0
out.3.8_11	out.4.3_11	0.999800538545926	1.0
out.3.8_12	out.4.3_12	0.9997901364113326	1.0
out.3.8_13	out.4.3_13	1.0	1.0
out.3.8_14	out.4.3_14	1.0	1.0
out.3.8_15	out.4.3_15	1.0	1.0
out.3.8_16	out.4.3_16	0.991304347826087	1.0
out.3.8_17	out.4.3_17	0.9878048780487805	1.0
out.3.8_18	out.4.3_18	0.9746835443037974	1.0
out.3.8_19	out.4.3_19	1.0	1.0
out.3.8_20	out.4.3_20	1.0	1.0
out.3.8_21	out.4.3_21	0.972972972972973	1.0
out.3.8_22	out.4.3_22	0.967741935483871	1.0
out.3.8_23	out.4.3_23	1.0	1.0
out.3.8_24	out.4.3_24	0.9583333333333334	1.0
out.3.8_25	out.4.3_25	0.9565217391304348	1.0
out.3.8_26	out.4.3_26	1.0	1.0
out.3.8_27	out.4.3_27	0.8	1.0
out.3.8_28	out.4.3_28	1.0	1.0
out.3.8_29	out.4.3_29	1.0	1.0
out.3.8_30	out.4.3_30	1.0	1.0
out.3.8_31	out.4.3_31	1.0	1.0
out.3.8_32	out.4.3_32	1.0	1.0
out.3.8_33	out.4.3_34	1.0	1.0
out.3.8_34	out.4.3_35	1.0	1.0
out.3.8_35	out.4.3_36	1.0	1.0
out.3.8_36	out.4.3_37	1.0	1.0
out.3.8_37	out.4.3_38	1.0	1.0
out.3.8_38	out.4.3_39	1.0	1.0
out.3.8_1	out.4.8_1	0.9996439916748823	0.9999452129845227
out.3.8_2	out.4.8_2	0.9993397255554918	0.9999138277704371
out.3.8_3	out.4.8_3	0.9997407983411094	1.0
out.3.8_4	out.4.8_4	0.999729461628641	0.9999098042752773
out.3.8_5	out.4.8_5	0.9954157039644992	0.9999631580886417
out.3.8_5	out.4.8_16	0.004399633363886343	0.9302325581395349
out.3.8_5	out.4.8_34	0.00011002714002787354	1.0
out.3.8_6	out.4.8_6	0.9997234130825612	0.9999538915529325
out.3.8_7	out.4.8_7	0.9989567992145312	0.999938574938575
out.3.8_8	out.4.8_8	0.9991779020059192	1.0
out.3.8_9	out.4.8_9	0.9988969028425965	0.9997452229299363
out.3.8_10	out.4.8_10	0.9994574064026045	1.0
out.3.8_11	out.4.8_11	0.999601077091852	1.0
out.3.8_12	out.4.8_12	0.9997901364113326	1.0
out.3.8_13	out.4.8_13	0.9948320413436692	1.0
out.3.8_14	out.4.8_14	1.0	1.0
out.3.8_15	out.4.8_15	1.0	1.0
out.3.8_16	out.4.8_17	0.95	1.0
out.3.8_17	out.4.8_18	0.9878048780487805	1.0
out.3.8_18	out.4.8_19	0.9746835443037974	1.0
out.3.8_19	out.4.8_20	1.0	1.0
out.3.8_20	out.4.8_21	0.9069767441860465	1.0
out.3.8_21	out.4.8_22	0.972972972972973	1.0
out.3.8_22	out.4.8_23	0.8571428571428571	1.0
out.3.8_23	out.4.8_25	0.96	1.0
out.3.8_24	out.4.8_24	0.8846153846153846	1.0
out.3.8_25	out.4.8_26	0.9565217391304348	1.0
out.3.8_26	out.4.8_27	0.9047619047619048	1.0
out.3.8_27	out.4.8_28	0.8	1.0
out.3.8_28	out.4.8_29	1.0	1.0
out.3.8_29	out.4.8_30	1.0	1.0
out.3.8_30	out.4.8_32	1.0	1.0
out.3.8_31	out.4.8_31	0.8	1.0
out.3.8_32	out.4.8_33	0.8	1.0
out.3.8_33	out.4.8_35	1.0	1.0
out.3.8_34	out.4.8_36	1.0	1.0
out.3.8_35	out.4.8_37	1.0	1.0
out.3.8_36	out.4.8_38	1.0	1.0
out.3.8_37	out.4.8_39	1.0	1.0
out.3.8_38	out.4.8_40	1.0	1.0
out.4.3_1	out.4.8_1	0.9996713679309873	0.9999452129845227
out.4.3_2	out.4.8_2	0.9996841349605169	1.0
out.4.3_3	out.4.8_3	0.999913584514345	1.0
out.4.3_4	out.4.8_4	0.9999398749398749	1.0
out.4.3_5	out.4.8_5	0.9954158720844947	1.0
out.4.3_5	out.4.8_16	0.004583455558814902	0.9689922480620154
out.4.3_6	out.4.8_6	0.9998616937900512	1.0
out.4.3_7	out.4.8_7	0.9995090518563977	1.0
out.4.3_8	out.4.8_8	0.9996709985194934	1.0
out.4.3_9	out.4.8_9	0.9994057724957556	0.9998301486199576
out.4.3_10	out.4.8_10	0.9998191354675349	1.0
out.4.3_11	out.4.8_11	0.9998004987531172	1.0
out.4.3_12	out.4.8_12	1.0	1.0
out.4.3_13	out.4.8_13	0.9948320413436692	1.0
out.4.3_14	out.4.8_14	1.0	1.0
out.4.3_15	out.4.8_15	1.0	1.0
out.4.3_16	out.4.8_17	0.9583333333333334	1.0
out.4.3_17	out.4.8_18	1.0	1.0
out.4.3_18	out.4.8_19	1.0	1.0
out.4.3_19	out.4.8_20	1.0	1.0
out.4.3_20	out.4.8_21	0.9069767441860465	1.0
out.4.3_21	out.4.8_22	1.0	1.0
out.4.3_22	out.4.8_23	0.8857142857142857	1.0
out.4.3_23	out.4.8_25	0.96	1.0
out.4.3_24	out.4.8_24	0.9230769230769231	1.0
out.4.3_25	out.4.8_26	1.0	1.0
out.4.3_26	out.4.8_27	0.9047619047619048	1.0
out.4.3_27	out.4.8_28	1.0	1.0
out.4.3_28	out.4.8_29	1.0	1.0
out.4.3_29	out.4.8_30	1.0	1.0
out.4.3_30	out.4.8_32	1.0	1.0
out.4.3_31	out.4.8_31	0.8	1.0
out.4.3_32	out.4.8_33	0.8	1.0
out.4.3_33	out.4.8_34	1.0	1.0
out.4.3_34	out.4.8_35	1.0	1.0
out.4.3_35	out.4.8_36	1.0	1.0
out.4.3_36	out.4.8_37	1.0	1.0
out.4.3_37	out.4.8_38	1.0	1.0
out.4.3_38	out.4.8_39	1.0	1.0
out.4.3_39	out.4.8_40	1.0	1.0
