Gene	CV
OG0007860	1.67253275378825
OG0007861	1.67253275378825
OG0007862	1.67253275378825
OG0007863	1.67253275378825
OG0007864	1.67253275378825
OG0007865	1.67253275378825
OG0007866	1.67253275378825
OG0007867	1.67253275378825
OG0007868	1.67253275378825
OG0007869	1.67253275378825
OG0007870	1.67253275378825
OG0007871	1.67253275378825
OG0007872	1.67253275378825
OG0007873	1.67253275378825
OG0007874	1.67253275378825
OG0007875	1.67253275378825
OG0007876	1.67253275378825
OG0007877	1.67253275378825
OG0007878	1.67253275378825
OG0007879	1.67253275378825
OG0007880	1.67253275378825
OG0007881	1.67253275378825
OG0007882	1.67253275378825
OG0007883	1.67253275378825
OG0007884	1.67253275378825
OG0007885	1.67253275378825
OG0007886	1.67253275378825
OG0007887	1.67253275378825
OG0007888	1.67253275378825
OG0007889	1.67253275378825
OG0007890	1.67253275378825
OG0007891	1.67253275378825
OG0007892	1.67253275378825
OG0007893	1.67253275378825
OG0007894	1.67253275378825
OG0007895	1.67253275378825
OG0007896	1.67253275378825
OG0007897	1.67253275378825
OG0007898	1.67253275378825
OG0007899	1.67253275378825
OG0007900	1.67253275378825
OG0007901	1.67253275378825
OG0007902	1.67253275378825
OG0007903	1.67253275378825
OG0007904	1.67253275378825
OG0007905	1.67253275378825
OG0007906	1.67253275378825
OG0007907	1.67253275378825
OG0007908	1.67253275378825
OG0007909	1.67253275378825
OG0007910	1.67253275378825
OG0007911	1.67253275378825
OG0007912	1.67253275378825
OG0007913	1.67253275378825
OG0007914	1.67253275378825
OG0007915	1.67253275378825
OG0007916	1.67253275378825
OG0007917	1.67253275378825
OG0007918	1.67253275378825
OG0007919	1.67253275378825
OG0007920	1.67253275378825
OG0007921	1.67253275378825
OG0007922	1.67253275378825
OG0007923	1.67253275378825
OG0007924	1.67253275378825
OG0007925	1.67253275378825
OG0007926	1.67253275378825
OG0007927	1.67253275378825
OG0007928	1.67253275378825
OG0007929	1.67253275378825
OG0007930	1.67253275378825
OG0007931	1.67253275378825
OG0007932	1.67253275378825
OG0007933	1.67253275378825
OG0007934	1.67253275378825
OG0007935	1.67253275378825
OG0007936	1.67253275378825
OG0007937	1.67253275378825
OG0007938	1.67253275378825
OG0007939	1.67253275378825
OG0007940	1.67253275378825
OG0007941	1.67253275378825
OG0007942	1.67253275378825
OG0007943	1.67253275378825
OG0007944	1.67253275378825
OG0007945	1.67253275378825
OG0007946	1.67253275378825
OG0007947	1.67253275378825
OG0007948	1.67253275378825
OG0007949	1.67253275378825
OG0007950	1.67253275378825
OG0007951	1.67253275378825
OG0007952	1.67253275378825
OG0007953	1.67253275378825
OG0007954	1.67253275378825
OG0007955	1.67253275378825
OG0007956	1.67253275378825
OG0007957	1.67253275378825
OG0007958	1.67253275378825
OG0007959	1.67253275378825
OG0007960	1.67253275378825
OG0007961	1.67253275378825
OG0007962	1.67253275378825
OG0007963	1.67253275378825
OG0007964	1.67253275378825
OG0007965	1.67253275378825
OG0007966	1.67253275378825
OG0007967	1.67253275378825
OG0007968	1.67253275378825
OG0007969	1.67253275378825
OG0007970	1.67253275378825
OG0007971	1.67253275378825
OG0007972	1.67253275378825
OG0007973	1.67253275378825
OG0007974	1.67253275378825
OG0007975	1.67253275378825
OG0007976	1.67253275378825
OG0007977	1.67253275378825
OG0007978	1.67253275378825
OG0007979	1.67253275378825
OG0007980	1.67253275378825
OG0007981	1.67253275378825
OG0007982	1.67253275378825
OG0007983	1.67253275378825
OG0007984	1.67253275378825
OG0007985	1.67253275378825
OG0007986	1.67253275378825
OG0007987	1.67253275378825
OG0007988	1.67253275378825
OG0007989	1.67253275378825
OG0007990	1.67253275378825
OG0007991	1.67253275378825
OG0007992	1.67253275378825
OG0007993	1.67253275378825
OG0007994	1.67253275378825
OG0007995	1.67253275378825
OG0007996	1.67253275378825
OG0007997	1.67253275378825
OG0007998	1.67253275378825
OG0007999	1.67253275378825
OG0008000	1.67253275378825
OG0008001	1.67253275378825
OG0008002	1.67253275378825
OG0008003	1.67253275378825
OG0008004	1.67253275378825
OG0008005	1.67253275378825
OG0008006	1.67253275378825
OG0008007	1.67253275378825
OG0008008	1.67253275378825
OG0008009	1.67253275378825
OG0008010	1.67253275378825
OG0008011	1.67253275378825
OG0008012	1.67253275378825
OG0008013	1.67253275378825
OG0008014	1.67253275378825
OG0008015	1.67253275378825
OG0008016	1.67253275378825
OG0008017	1.67253275378825
OG0008018	1.67253275378825
OG0008019	1.67253275378825
OG0008020	1.67253275378825
OG0008021	1.67253275378825
OG0008022	1.67253275378825
OG0008023	1.67253275378825
OG0008024	1.67253275378825
OG0008025	1.67253275378825
OG0008026	1.67253275378825
OG0008027	1.67253275378825
OG0008028	1.67253275378825
OG0008029	1.67253275378825
OG0008030	1.67253275378825
OG0008031	1.67253275378825
OG0008032	1.67253275378825
OG0008033	1.67253275378825
OG0008034	1.67253275378825
OG0008035	1.67253275378825
OG0008036	1.67253275378825
OG0008037	1.67253275378825
OG0008038	1.67253275378825
OG0008039	1.67253275378825
OG0008040	1.67253275378825
OG0008041	1.67253275378825
OG0008042	1.67253275378825
OG0008043	1.67253275378825
OG0008044	1.67253275378825
OG0008045	1.67253275378825
OG0008046	1.67253275378825
OG0008047	1.67253275378825
OG0008048	1.67253275378825
OG0008049	1.67253275378825
OG0008050	1.67253275378825
OG0008051	1.67253275378825
OG0008052	1.67253275378825
OG0008053	1.67253275378825
OG0008054	1.67253275378825
OG0008055	1.67253275378825
OG0008056	1.67253275378825
OG0008057	1.67253275378825
OG0008058	1.67253275378825
OG0008059	1.67253275378825
OG0008060	1.67253275378825
OG0008061	1.67253275378825
OG0008062	1.67253275378825
OG0008063	1.67253275378825
OG0008064	1.67253275378825
OG0008065	1.67253275378825
OG0008066	1.67253275378825
OG0008067	1.67253275378825
OG0008068	1.67253275378825
OG0008069	1.67253275378825
OG0008071	1.67253275378825
OG0008072	1.67253275378825
OG0008073	1.67253275378825
OG0008074	1.67253275378825
OG0008075	1.67253275378825
OG0008076	1.67253275378825
OG0008077	1.67253275378825
OG0008078	1.67253275378825
OG0008079	1.67253275378825
OG0008080	1.67253275378825
OG0008081	1.67253275378825
OG0008082	1.67253275378825
OG0008083	1.67253275378825
OG0008084	1.67253275378825
OG0008085	1.67253275378825
OG0008086	1.67253275378825
OG0008087	1.67253275378825
OG0008088	1.67253275378825
OG0008089	1.67253275378825
OG0008090	1.67253275378825
OG0008091	1.67253275378825
OG0008092	1.67253275378825
OG0008093	1.67253275378825
OG0008094	1.67253275378825
OG0008095	1.67253275378825
OG0008096	1.67253275378825
OG0008097	1.67253275378825
OG0008098	1.67253275378825
OG0008099	1.67253275378825
OG0008100	1.67253275378825
OG0008101	1.67253275378825
OG0008102	1.67253275378825
OG0008103	1.67253275378825
OG0008104	1.67253275378825
OG0008105	1.67253275378825
OG0008106	1.67253275378825
OG0008107	1.67253275378825
OG0008108	1.67253275378825
OG0008109	1.67253275378825
OG0008110	1.67253275378825
OG0008111	1.67253275378825
OG0008112	1.67253275378825
OG0008113	1.67253275378825
OG0008114	1.67253275378825
OG0008115	1.67253275378825
OG0008116	1.67253275378825
OG0008117	1.67253275378825
OG0008118	1.67253275378825
OG0008119	1.67253275378825
OG0008120	1.67253275378825
OG0008121	1.67253275378825
OG0008122	1.67253275378825
OG0008123	1.67253275378825
OG0008124	1.67253275378825
OG0008125	1.67253275378825
OG0008126	1.67253275378825
OG0008127	1.67253275378825
OG0008128	1.67253275378825
OG0008129	1.67253275378825
OG0008130	1.67253275378825
OG0008131	1.67253275378825
OG0008132	1.67253275378825
OG0008133	1.67253275378825
OG0008134	1.67253275378825
OG0008135	1.67253275378825
OG0008136	1.67253275378825
OG0008137	1.67253275378825
OG0008138	1.67253275378825
OG0008139	1.67253275378825
OG0008140	1.67253275378825
OG0008141	1.67253275378825
OG0008142	1.67253275378825
OG0008143	1.67253275378825
OG0008144	1.67253275378825
OG0008145	1.67253275378825
OG0008146	1.67253275378825
OG0008147	1.67253275378825
OG0008148	1.67253275378825
OG0008149	1.67253275378825
OG0008150	1.67253275378825
OG0008151	1.67253275378825
OG0008152	1.67253275378825
OG0008153	1.67253275378825
OG0008154	1.67253275378825
OG0008155	1.67253275378825
OG0008156	1.67253275378825
OG0008157	1.67253275378825
OG0008158	1.67253275378825
OG0008159	1.67253275378825
OG0008160	1.67253275378825
OG0008161	1.67253275378825
OG0008162	1.67253275378825
OG0008163	1.67253275378825
OG0008164	1.67253275378825
OG0008165	1.67253275378825
OG0008166	1.67253275378825
OG0008167	1.67253275378825
OG0008168	1.67253275378825
OG0008169	1.67253275378825
OG0008170	1.67253275378825
OG0008171	1.67253275378825
OG0008172	1.67253275378825
OG0008173	1.67253275378825
OG0008174	1.67253275378825
OG0008175	1.67253275378825
OG0008176	1.67253275378825
OG0008177	1.67253275378825
OG0008178	1.67253275378825
OG0008179	1.67253275378825
OG0008180	1.67253275378825
OG0008181	1.67253275378825
OG0008182	1.67253275378825
OG0008183	1.67253275378825
OG0008184	1.67253275378825
OG0008185	1.67253275378825
OG0008186	1.67253275378825
OG0008187	1.67253275378825
OG0008188	1.67253275378825
OG0008189	1.67253275378825
OG0008190	1.67253275378825
OG0008191	1.67253275378825
OG0008192	1.67253275378825
OG0008193	1.67253275378825
OG0008194	1.67253275378825
OG0008195	1.67253275378825
OG0008196	1.67253275378825
OG0008197	1.67253275378825
OG0008198	1.67253275378825
OG0008199	1.67253275378825
OG0008200	1.67253275378825
OG0008201	1.67253275378825
OG0008202	1.67253275378825
OG0008203	1.67253275378825
OG0008204	1.67238555928599
OG0008205	1.67230050509982
OG0008206	1.67230050509982
OG0008207	1.67226710492718
OG0008208	1.67226710492718
OG0008209	1.67226710492718
OG0008210	1.67223834510929
OG0008211	1.67223834510929
OG0008212	1.67218433653943
OG0008213	1.6720817061145
OG0008214	1.67183830862881
OG0008215	1.67163472047975
OG0008216	1.67162422661895
OG0008217	1.67160193564386
OG0008218	1.67159002169777
OG0008219	1.67156088350329
OG0008220	1.67153430847592
OG0008221	1.67142214611126
OG0008222	1.671389292607
OG0008223	1.6713401030562
OG0008224	1.6713401030562
OG0008225	1.67133569129534
OG0008226	1.67132790034701
OG0008227	1.67123216444767
OG0008228	1.67122935755863
OG0008229	1.67112795590827
OG0008230	1.67104831501094
OG0008231	1.67091910372413
OG0008232	1.67086887575093
OG0008233	1.67084788246365
OG0008234	1.67079817900426
OG0008235	1.67070893178705
OG0008236	1.6706820913555
OG0008237	1.67066520303006
OG0008238	1.67064082862786
OG0008239	1.67063125995225
OG0008240	1.67059300756584
OG0008241	1.67058761699354
OG0008242	1.67052568477398
OG0008243	1.67052504310663
OG0008244	1.67051868151721
OG0008245	1.67046580164495
OG0008246	1.67031559508564
OG0008247	1.6702821631488
OG0008248	1.67028021879848
OG0008249	1.67023812802224
OG0008250	1.6701494642092
OG0008251	1.67014608528509
OG0008252	1.6700968791343
OG0008253	1.67007518427109
OG0008254	1.67000662945143
OG0008255	1.66989616777246
OG0008256	1.6698060030007
OG0008257	1.66976459141696
OG0008258	1.66976459141696
OG0008259	1.66974481498208
OG0008260	1.6697269627375
OG0008261	1.66972067592274
OG0008262	1.66969988201292
OG0008263	1.66969988201292
OG0008264	1.66969988201292
OG0008265	1.66969988201292
OG0008266	1.66968706129492
OG0008267	1.66941527958199
OG0008268	1.66941527958199
OG0008269	1.66941527958199
OG0008270	1.66937677861709
OG0008271	1.66935023080975
OG0008272	1.66928096213788
OG0008273	1.66927194460572
OG0008274	1.66922278690395
OG0008275	1.66919397810475
OG0008276	1.66919234465876
OG0008277	1.66913527892179
OG0008278	1.66909892056893
OG0008279	1.66906535882592
OG0008280	1.66905255533935
OG0008281	1.66901012350144
OG0008282	1.66889162409272
OG0008283	1.66882028611323
OG0008284	1.66882028611323
OG0008285	1.66882028611323
OG0008286	1.66874454806607
OG0008287	1.66873910413945
OG0008288	1.66873330426086
OG0008289	1.66871179105529
OG0008290	1.66855245070322
OG0008291	1.66842124258148
OG0008292	1.66830062203958
OG0008293	1.66830062203958
OG0008294	1.66819115613133
OG0008295	1.66819115613133
OG0008296	1.66819115613133
OG0008297	1.66818140922426
OG0008298	1.66812827788142
OG0008299	1.66812827788142
OG0008300	1.66793822062123
OG0008301	1.66793822062123
OG0008302	1.66791848058399
OG0008303	1.66791831115119
OG0008304	1.66781595093114
OG0008305	1.66780842336554
OG0008306	1.66769899672672
OG0008307	1.66763253100338
OG0008308	1.66758570917156
OG0008309	1.66758570917156
OG0008310	1.6675612342549
OG0008311	1.66743092409162
OG0008312	1.66735577225973
OG0008313	1.66735577225973
OG0008314	1.66732042431433
OG0008315	1.66718828701294
OG0008316	1.66713516597544
OG0008317	1.66713516597544
OG0008318	1.66713330768132
OG0008319	1.66701379629549
OG0008320	1.66694876583551
OG0008321	1.6668048144971
OG0008322	1.6668048144971
OG0008323	1.6668048144971
OG0008324	1.6668048144971
OG0008325	1.6668048144971
OG0008326	1.6668048144971
OG0008327	1.6668048144971
OG0008328	1.6668048144971
OG0008329	1.6668048144971
OG0008330	1.6668048144971
OG0008331	1.6668048144971
OG0008332	1.6668048144971
OG0008333	1.6668048144971
OG0008334	1.6668048144971
OG0008335	1.6668048144971
OG0008336	1.6668048144971
OG0008337	1.6668048144971
OG0008338	1.6668048144971
OG0008339	1.6668048144971
OG0008340	1.6668048144971
OG0008341	1.6668048144971
OG0008342	1.6668048144971
OG0008343	1.6668048144971
OG0008344	1.6668048144971
OG0008345	1.6668048144971
OG0008346	1.6668048144971
OG0008347	1.6668048144971
OG0008348	1.6668048144971
OG0008349	1.6668048144971
OG0008350	1.6668048144971
OG0008351	1.6668048144971
OG0008352	1.6668048144971
OG0008353	1.6668048144971
OG0008354	1.66680420113932
OG0008355	1.66667168036036
OG0008356	1.6666458581088
OG0008357	1.66660544247096
OG0008358	1.66647280316838
OG0008359	1.66640544217641
OG0008360	1.66638073845231
OG0008361	1.66627360676573
OG0008362	1.66627360676573
OG0008363	1.66627360676573
OG0008364	1.66623350243733
OG0008365	1.66623350243733
OG0008366	1.66621401008623
OG0008367	1.66613030924566
OG0008368	1.66609958587759
OG0008369	1.66604665657811
OG0008370	1.66604347383808
OG0008371	1.66604295851652
OG0008372	1.66599257719945
OG0008373	1.66587312657966
OG0008374	1.66586058957484
OG0008375	1.66583553264728
OG0008376	1.66580494583462
OG0008377	1.66580494583462
OG0008378	1.66580494583462
OG0008379	1.66572581645975
OG0008380	1.66571905875444
OG0008381	1.66559182834567
OG0008382	1.66554940275468
OG0008383	1.66554000240199
OG0008384	1.66541006073407
OG0008385	1.66541006073407
OG0008386	1.66540800820662
OG0008387	1.66538335417036
OG0008388	1.66538335417036
OG0008389	1.66533939832439
OG0008390	1.66533939832439
OG0008391	1.66525859358395
OG0008392	1.66524789680618
OG0008393	1.66524739904089
OG0008394	1.66520777466355
OG0008395	1.66518531436571
OG0008396	1.66518531436571
OG0008397	1.66515789264628
OG0008398	1.66508553425702
OG0008399	1.66507875210435
OG0008400	1.66506692400159
OG0008401	1.66506010093479
OG0008402	1.66503304692019
OG0008403	1.66501849994708
OG0008404	1.66496807633259
OG0008405	1.66492918003352
OG0008406	1.66489779272218
OG0008407	1.66487138055184
OG0008408	1.66484480908404
OG0008409	1.66481390221844
OG0008410	1.66478635568142
OG0008411	1.6646689376681
OG0008412	1.66466617032137
OG0008413	1.66466617032137
OG0008414	1.66465156300227
OG0008415	1.66464681539331
OG0008416	1.66455731662701
OG0008417	1.66444713723639
OG0008418	1.66439859127745
OG0008419	1.66435370890194
OG0008420	1.66434451373859
OG0008421	1.66434451373859
OG0008422	1.66429665829084
OG0008423	1.66428470688153
OG0008424	1.66427337262689
OG0008425	1.66395943109519
OG0008426	1.66393260030665
OG0008427	1.66390888788103
OG0008428	1.66387731633023
OG0008429	1.66387731633023
OG0008430	1.6638732279528
OG0008431	1.6638732279528
OG0008432	1.66357827867646
OG0008433	1.66357494720593
OG0008434	1.66356780605049
OG0008435	1.66356780605049
OG0008436	1.66353193111495
OG0008437	1.66353013648472
OG0008438	1.66346777187898
OG0008439	1.66335286928656
OG0008440	1.66335286928656
OG0008441	1.66330680338427
OG0008442	1.66323117332488
OG0008443	1.66322520095353
OG0008444	1.66318227285637
OG0008445	1.66308215892862
OG0008446	1.66290158910584
OG0008448	1.66290158910584
OG0008449	1.66290158910584
OG0008450	1.66289570026036
OG0008451	1.66280211608863
OG0008452	1.66278464262267
OG0008453	1.66267973548827
OG0008454	1.66264233459515
OG0008455	1.66263634138659
OG0008456	1.66255840326852
OG0008458	1.66239346469902
OG0008459	1.66239346469902
OG0008460	1.66235807406876
OG0008461	1.66232494239919
OG0008462	1.66229720191032
OG0008463	1.66223444135956
OG0008464	1.66223444135956
OG0008465	1.66223444135956
OG0008466	1.6622096678883
OG0008467	1.66219933182581
OG0008468	1.66218914277403
OG0008469	1.66196062767763
OG0008470	1.66193980576448
OG0008471	1.66193980576448
OG0008472	1.66188444371701
OG0008473	1.66180605458008
OG0008474	1.66173334262179
OG0008475	1.66173334262179
OG0008476	1.66173334262179
OG0008477	1.66169256640972
OG0008478	1.66165444662403
OG0008479	1.66159456395445
OG0008480	1.66149658856616
OG0008481	1.66139785465059
OG0008482	1.66139442710984
OG0008483	1.66134069915149
OG0008484	1.66132813295007
OG0008485	1.66132813295007
OG0008486	1.66122668635754
OG0008487	1.66121207186135
OG0008488	1.6612077415491
OG0008489	1.66116589252711
OG0008490	1.66111918382349
OG0008491	1.6610493261222
OG0008492	1.66104228417236
OG0008493	1.66104228417236
OG0008494	1.66096181314696
OG0008495	1.6609533931926
OG0008496	1.66087709470867
OG0008497	1.66083418942545
OG0008498	1.66083418942545
OG0008499	1.66078693152977
OG0008500	1.66078693152977
OG0008501	1.66078693152977
OG0008502	1.66078693152977
OG0008503	1.660729978667
OG0008504	1.66071120624989
OG0008505	1.66064150710153
OG0008506	1.66062156086003
OG0008507	1.66060168540399
OG0008508	1.66055745657259
OG0008509	1.66054857941988
OG0008510	1.66044365029401
OG0008511	1.66044365029401
OG0008512	1.66044365029401
OG0008513	1.66044365029401
OG0008514	1.66044365029401
OG0008515	1.66044365029401
OG0008516	1.66044365029401
OG0008517	1.66044365029401
OG0008518	1.66044365029401
OG0008519	1.66044365029401
OG0008520	1.66044365029401
OG0008521	1.66044365029401
OG0008522	1.66044365029401
OG0008523	1.66044365029401
OG0008524	1.66044365029401
OG0008525	1.66044365029401
OG0008526	1.66044365029401
OG0008527	1.66044365029401
OG0008528	1.66044365029401
OG0008529	1.66044365029401
OG0008530	1.66044365029401
OG0008531	1.66044365029401
OG0008532	1.66044365029401
OG0008533	1.66044365029401
OG0008534	1.66044365029401
OG0008535	1.66044365029401
OG0008536	1.66044365029401
OG0008537	1.66044365029401
OG0008538	1.66044365029401
OG0008539	1.66044365029401
OG0008540	1.66044365029401
OG0008541	1.66044365029401
OG0008542	1.66044365029401
OG0008543	1.66044365029401
OG0008544	1.66044365029401
OG0008545	1.66044365029401
OG0008546	1.66044365029401
OG0008547	1.66044365029401
OG0008548	1.66044365029401
OG0008549	1.66044365029401
OG0008550	1.66044365029401
OG0008551	1.66044365029401
OG0008552	1.66044365029401
OG0008553	1.66044365029401
OG0008554	1.66044365029401
OG0008555	1.66044365029401
OG0008556	1.66044365029401
OG0008557	1.66044365029401
OG0008558	1.66044365029401
OG0008559	1.66044365029401
OG0008560	1.66044365029401
OG0008561	1.66044365029401
OG0008562	1.66044365029401
OG0008563	1.66044365029401
OG0008564	1.66044365029401
OG0008565	1.66044365029401
OG0008566	1.66044365029401
OG0008567	1.66044365029401
OG0008568	1.66044365029401
OG0008569	1.66044365029401
OG0008570	1.66044365029401
OG0008571	1.66044365029401
OG0008572	1.66044365029401
OG0008573	1.66044365029401
OG0008574	1.66044365029401
OG0008575	1.66044365029401
OG0008576	1.66044365029401
OG0008577	1.66044365029401
OG0008578	1.66044365029401
OG0008579	1.66044365029401
OG0008580	1.66044365029401
OG0008581	1.66044365029401
OG0008582	1.66044365029401
OG0008583	1.66044365029401
OG0008584	1.66044365029401
OG0008585	1.66044365029401
OG0008586	1.66044365029401
OG0008587	1.66044365029401
OG0008588	1.66044365029401
OG0008589	1.66044365029401
OG0008590	1.66044365029401
OG0008591	1.66044365029401
OG0008592	1.66044365029401
OG0008593	1.66044365029401
OG0008594	1.66044365029401
OG0008595	1.66044365029401
OG0008596	1.66044365029401
OG0008597	1.66044365029401
OG0008598	1.66044365029401
OG0008599	1.66044365029401
OG0008600	1.66044365029401
OG0008601	1.66044365029401
OG0008602	1.66044365029401
OG0008603	1.66044365029401
OG0008604	1.66044365029401
OG0008605	1.66044365029401
OG0008606	1.66044365029401
OG0008607	1.66044365029401
OG0008608	1.66044365029401
OG0008609	1.66044365029401
OG0008610	1.66044365029401
OG0008611	1.66044365029401
OG0008612	1.66044365029401
OG0008613	1.66044365029401
OG0008614	1.66044365029401
OG0008615	1.66044365029401
OG0008616	1.66044365029401
OG0008617	1.66044365029401
OG0008618	1.66044365029401
OG0008619	1.66044365029401
OG0008620	1.66044365029401
OG0008621	1.66044365029401
OG0008622	1.66044365029401
OG0008624	1.66044365029401
OG0008625	1.66044365029401
OG0008626	1.66044365029401
OG0008627	1.66044365029401
OG0008628	1.66044365029401
OG0008629	1.66044365029401
OG0008630	1.66044365029401
OG0008631	1.66044365029401
OG0008632	1.66044365029401
OG0008633	1.66044365029401
OG0008634	1.66044365029401
OG0008635	1.66044365029401
OG0008636	1.66044365029401
OG0008637	1.66044365029401
OG0008638	1.66044365029401
OG0008639	1.66044365029401
OG0008640	1.66044365029401
OG0008641	1.66044365029401
OG0008642	1.66044365029401
OG0008643	1.66044365029401
OG0008644	1.66044365029401
OG0008645	1.66044365029401
OG0008646	1.66044365029401
OG0008647	1.66044365029401
OG0008648	1.66044365029401
OG0008649	1.66044365029401
OG0008650	1.66044365029401
OG0008651	1.66044365029401
OG0008652	1.66044365029401
OG0008653	1.66044365029401
OG0008654	1.66044365029401
OG0008655	1.66044365029401
OG0008656	1.66044365029401
OG0008657	1.66044365029401
OG0008658	1.66044365029401
OG0008659	1.66044365029401
OG0008660	1.66044365029401
OG0008661	1.66044365029401
OG0008662	1.66044365029401
OG0008663	1.66044365029401
OG0008664	1.66044365029401
OG0008665	1.66044365029401
OG0008666	1.66044365029401
OG0008667	1.66044365029401
OG0008668	1.66044365029401
OG0008669	1.66044365029401
OG0008670	1.66044365029401
OG0008671	1.66044365029401
OG0008672	1.66044365029401
OG0008673	1.66044365029401
OG0008674	1.66044365029401
OG0008675	1.66044365029401
OG0008676	1.66044365029401
OG0008677	1.66044365029401
OG0008678	1.66044365029401
OG0008679	1.66044365029401
OG0008680	1.66044365029401
OG0008681	1.66044365029401
OG0008682	1.66044365029401
OG0008683	1.66044365029401
OG0008684	1.66044365029401
OG0008685	1.66044365029401
OG0008686	1.66044365029401
OG0008687	1.66044365029401
OG0008688	1.66044365029401
OG0008689	1.66044365029401
OG0008690	1.66044365029401
OG0008691	1.66044365029401
OG0008692	1.66044365029401
OG0008693	1.66044365029401
OG0008694	1.66044365029401
OG0008695	1.66044365029401
OG0008696	1.66044365029401
OG0008697	1.66044365029401
OG0008698	1.66044365029401
OG0008699	1.66044365029401
OG0008700	1.66044365029401
OG0008701	1.66044365029401
OG0008702	1.66044365029401
OG0008703	1.66044365029401
OG0008704	1.66044365029401
OG0008705	1.66044365029401
OG0008706	1.66044365029401
OG0008707	1.66044365029401
OG0008708	1.66044365029401
OG0008709	1.66044365029401
OG0008710	1.66044365029401
OG0008711	1.66044365029401
OG0008712	1.66044365029401
OG0008713	1.66044365029401
OG0008714	1.66044365029401
OG0008715	1.66044365029401
OG0008716	1.66044365029401
OG0008717	1.66044365029401
OG0008718	1.66044365029401
OG0008719	1.66044365029401
OG0008720	1.66044365029401
OG0008721	1.66044365029401
OG0008722	1.66044365029401
OG0008723	1.66044365029401
OG0008724	1.66044365029401
OG0008725	1.66044365029401
OG0008726	1.66044365029401
OG0008727	1.66044365029401
OG0008728	1.66044365029401
OG0008729	1.66044365029401
OG0008730	1.66044365029401
OG0008731	1.66044365029401
OG0008732	1.66044365029401
OG0008733	1.66044365029401
OG0008734	1.66044365029401
OG0008735	1.66044365029401
OG0008736	1.66044365029401
OG0008737	1.66044365029401
OG0008738	1.66044365029401
OG0008739	1.66044365029401
OG0008740	1.66044365029401
OG0008741	1.66044365029401
OG0008742	1.66044365029401
OG0008743	1.66044365029401
OG0008744	1.66044365029401
OG0008745	1.66044365029401
OG0008746	1.66044365029401
OG0008747	1.66044365029401
OG0008748	1.66044365029401
OG0008749	1.66044365029401
OG0008750	1.66044365029401
OG0008751	1.66044365029401
OG0008752	1.66044365029401
OG0008753	1.66044365029401
OG0008754	1.66044365029401
OG0008755	1.66044365029401
OG0008756	1.66044365029401
OG0008757	1.66044365029401
OG0008758	1.66044365029401
OG0008759	1.66044365029401
OG0008760	1.66044365029401
OG0008761	1.66044365029401
OG0008762	1.66044365029401
OG0008763	1.66044365029401
OG0008764	1.66044365029401
OG0008765	1.66044365029401
OG0008766	1.66044365029401
OG0008767	1.66044365029401
OG0008768	1.66044365029401
OG0008769	1.66044365029401
OG0008770	1.66044365029401
OG0008771	1.66044365029401
OG0008772	1.66044365029401
OG0008773	1.66044365029401
OG0008774	1.66044365029401
OG0008775	1.66044365029401
OG0008776	1.66044365029401
OG0008777	1.66044365029401
OG0008778	1.66044365029401
OG0008779	1.66044365029401
OG0008780	1.66044365029401
OG0008781	1.66044365029401
OG0008782	1.66044365029401
OG0008783	1.66044365029401
OG0008784	1.66044365029401
OG0008785	1.66044365029401
OG0008786	1.66044365029401
OG0008787	1.66044365029401
OG0008788	1.66044365029401
OG0008789	1.66044365029401
OG0008790	1.66044365029401
OG0008791	1.66044365029401
OG0008792	1.66044365029401
OG0008793	1.66044365029401
OG0008794	1.66044365029401
OG0008795	1.66044365029401
OG0008796	1.66044365029401
OG0008797	1.66044365029401
OG0008798	1.66044365029401
OG0008799	1.66044365029401
OG0008800	1.66044365029401
OG0008801	1.66044365029401
OG0008802	1.66044365029401
OG0008803	1.66044365029401
OG0008804	1.66044365029401
OG0008805	1.66044365029401
OG0008806	1.66044365029401
OG0008807	1.66044365029401
OG0008808	1.66044365029401
OG0008809	1.66044365029401
OG0008810	1.66044365029401
OG0008811	1.66044365029401
OG0008812	1.66044365029401
OG0008813	1.66044365029401
OG0008814	1.66044365029401
OG0008815	1.66044365029401
OG0008816	1.66044365029401
OG0008817	1.66044365029401
OG0008818	1.66044365029401
OG0008819	1.66044365029401
OG0008820	1.66044365029401
OG0008821	1.66044365029401
OG0008822	1.66044365029401
OG0008823	1.66044365029401
OG0008824	1.66044365029401
OG0008825	1.66044365029401
OG0008826	1.66044365029401
OG0008827	1.66044365029401
OG0008828	1.66044365029401
OG0008829	1.66044365029401
OG0008830	1.66044365029401
OG0008831	1.66044365029401
OG0008832	1.66044365029401
OG0008833	1.66044365029401
OG0008834	1.66044365029401
OG0008835	1.66044365029401
OG0008836	1.66044365029401
OG0008837	1.66044365029401
OG0008838	1.66044365029401
OG0008839	1.66044365029401
OG0008840	1.66044365029401
OG0008841	1.66044365029401
OG0008842	1.66044365029401
OG0008843	1.66044365029401
OG0008844	1.66044365029401
OG0008845	1.66044365029401
OG0008846	1.66044365029401
OG0008847	1.66044365029401
OG0008848	1.66044365029401
OG0008849	1.66044365029401
OG0008850	1.66044365029401
OG0008851	1.66044365029401
OG0008852	1.66044365029401
OG0008853	1.66044365029401
OG0008854	1.66044365029401
OG0008855	1.66044365029401
OG0008856	1.66044365029401
OG0008857	1.66044365029401
OG0008858	1.66044365029401
OG0008859	1.66044365029401
OG0008860	1.66044365029401
OG0008861	1.66044365029401
OG0008862	1.66044365029401
